kepid,koi_disposition,koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag
12070811,CONFIRMED,12.3935651,916.6,3.8896,2.66,5557.0,0.75,15.505
8395660,CONFIRMED,43.84439721,615.2,6.802,2.87,5854.0,1.012,12.882
3120431,FALSE POSITIVE,3.341913228,725.3,3.813,21.55,5295.0,0.811,15.629
3246984,FALSE POSITIVE,1.626630225,1620.6,2.1145,32.43,5735.0,0.973,15.279
3342970,CONFIRMED,2.711504086,837.5,3.0099,3.12,6214.0,1.076,15.541
3342970,CONFIRMED,7.21203748,950.4,4.0491,3.32,6214.0,1.076,15.541
12459725,FALSE POSITIVE,14.1798187,459.9,2.505,1.88,5799.0,0.878,15.727
12470844,CONFIRMED,8.47237911,1123.5,2.7245,2.59,5354.0,0.788,15.339
12470844,CONFIRMED,60.4189369,931.3,5.039,2.36,5354.0,0.788,15.339
12644822,CONFIRMED,12.611904345,6105.6,5.1497,7.4,5795.0,0.919,15.14
2440757,FALSE POSITIVE,1.433769925,1976.3,1.8868,46.58,6017.0,1.339,15.122
2445129,FALSE POSITIVE,10.31872301,871.7,3.836,28.59,5927.0,1.06,15.065
2713049,CONFIRMED,2.539183147,382.1,2.4282,2.06,5519.0,1.062,15.026
3114167,CONFIRMED,6.770300385,1304.0,2.0844,2.77,5653.0,0.679,15.591
3114661,FALSE POSITIVE,0.444291966,10967.4,2.0792,27.51,5255.0,0.636,15.748
4139816,CONFIRMED,20.06036336,1494.7,3.3203,1.96,3950.0,0.493,15.954
4139816,CONFIRMED,46.1842039,1394.7,4.758,1.83,3950.0,0.493,15.954
8395660,CONFIRMED,23.9800854,104.0,5.351,1.31,5854.0,1.012,12.882
4139816,CONFIRMED,7.82502168,520.8,2.186,1.2,3950.0,0.493,15.954
4275191,CONFIRMED,3.895936525,8544.8,2.3111,7.34,5557.0,0.774,15.725
4476123,CONFIRMED,22.36646466,986.8,5.228,2.32,5395.0,0.734,15.583
3351888,CONFIRMED,1.625522174,7969.0,2.38963,9.73,5539.0,1.106,15.001
3554600,FALSE POSITIVE,7.544039,322.6,6.222,17.47,5657.0,0.824,15.559
3641726,CONFIRMED,9.02930689,1019.8,3.1449,2.57,5349.0,0.82,15.387
3734868,FALSE POSITIVE,10.328035714,16917.7,7.7915,13.28,5627.0,1.024,15.646
3832474,CONFIRMED,143.2063047,10565.7,8.9302,8.9,5485.0,0.867,15.403
8395660,CONFIRMED,6.164876,55.8,3.262,0.79,5854.0,1.012,12.882
3832474,CONFIRMED,60.32494216,20280.4,6.6188,12.19,5485.0,0.867,15.403
3832474,CONFIRMED,29.1598615,488.0,4.803,1.91,5485.0,0.867,15.403
3836375,FALSE POSITIVE,1.540397253,816.1,2.1541,25.69,5663.0,0.915,15.974
11446443,CONFIRMED,2.470613385,14186.4,1.74259,12.85,5850.0,0.95,11.338
3838486,FALSE POSITIVE,2.99025443,589.2,5.414,1.7,4667.0,0.731,15.842
3935914,CONFIRMED,1.594745374,15044.5,1.9604,11.3,5934.0,0.893,15.53
3940418,CONFIRMED,4.783002698,1008.7,2.335,2.5,5170.0,0.807,15.119
4049131,CONFIRMED,20.50588921,2105.5,4.0595,3.41,4905.0,0.761,15.398
4139816,CONFIRMED,3.340218842,1632.6,1.9104,2.03,3950.0,0.493,15.954
5287983,FALSE POSITIVE,2.507089906,1339.2,2.0067,30.26,5926.0,0.939,15.555
5358241,CONFIRMED,18.64932728,893.6,4.4056,3.12,5775.0,1.053,15.386
10875245,CONFIRMED,4.90144976,140.7,4.1654,1.7,5847.0,1.402,12.487
5358241,CONFIRMED,9.75192101,418.0,4.793,2.76,5775.0,1.053,15.386
5358241,CONFIRMED,38.5576546,993.0,5.794,4.02,5775.0,1.053,15.386
5358624,CONFIRMED,3.525632539,22335.0,2.59959,11.58,5150.0,0.793,15.224
4664847,CONFIRMED,7.748094239,2472.1,3.5957,5.52,5973.0,1.085,15.67
4725681,CONFIRMED,23.96793669,1182.3,3.827,1.8,3747.0,0.524,15.414
4725681,CONFIRMED,8.29561738,824.3,1.3421,1.82,3747.0,0.524,15.414
4913852,CONFIRMED,8.11437482,1558.0,2.2736,2.1,3692.0,0.517,15.877
4932348,FALSE POSITIVE,38.036729482,82871.6,4.34617,27.5,5575.0,0.932,15.472
11913073,FALSE POSITIVE,3.747838198,616.0,5.0642,13.65,5514.0,0.826,13.496
10875245,CONFIRMED,14.74914825,430.2,6.0995,2.89,5847.0,1.402,12.487
5021899,CONFIRMED,21.81295996,1175.4,4.3791,3.38,5601.0,0.999,15.54
5077629,FALSE POSITIVE,7.91936937,15148.1,3.3148,10.34,5690.0,0.776,15.805
5164255,CONFIRMED,15.37562369,15337.0,3.3169,11.01,4986.0,0.833,16.422
5252423,CONFIRMED,8.10363271,887.9,3.161,2.11,4861.0,0.732,15.289
5252423,CONFIRMED,4.71510843,417.5,2.506,1.46,4861.0,0.732,15.289
5272878,CONFIRMED,6.365839713,780.7,2.9721,2.44,5776.0,0.849,15.09
5283542,FALSE POSITIVE,5.97581754,962.4,3.065,3.86,6108.0,0.997,15.546
5649215,FALSE POSITIVE,2.446737317,1177.9,4.7211,26.25,5764.0,0.863,15.021
5651104,CONFIRMED,3.04033046,10858.8,1.8411,8.99,5035.0,0.791,15.028
5792202,CONFIRMED,15.33528675,3081.4,3.897,5.0,5251.0,0.817,15.855
10875245,CONFIRMED,7.95825328,50.0,4.377,1.06,5847.0,1.402,12.487
5792202,CONFIRMED,31.33046135,5073.8,5.176,6.5,5251.0,0.817,15.855
5370302,FALSE POSITIVE,3.9043425,16228.4,3.831,12.28,5810.0,0.898,15.016
5372966,FALSE POSITIVE,9.286358079,44791.4,3.49949,17.61,5670.0,0.821,15.365
5376067,FALSE POSITIVE,3.951405455,2453.9,2.1862,31.44,6046.0,0.869,15.446
5436502,CONFIRMED,23.65369415,3341.8,8.2183,7.89,5739.0,1.384,15.084
5436502,CONFIRMED,13.23352214,504.6,6.7372,3.06,5739.0,1.384,15.084
10666592,CONFIRMED,2.204735365,6690.6,3.88216,16.39,6350.0,1.991,10.463
5436502,CONFIRMED,6.15560285,285.0,4.9843,2.32,5739.0,1.384,15.084
5436502,CONFIRMED,2.090811305,115.9,3.388,1.62,5739.0,1.384,15.084
10875245,CONFIRMED,3.180027898,120.3,3.5797,1.53,5847.0,1.402,12.487
5436502,CONFIRMED,50.4467417,370.3,7.159,2.67,5739.0,1.384,15.084
5456651,CONFIRMED,11.76307164,1037.3,2.9076,2.35,4959.0,0.756,15.208
5456651,CONFIRMED,56.2279271,862.7,3.57,2.37,4959.0,0.756,15.208
5481416,FALSE POSITIVE,2.384052875,1268.1,3.0918,17.06,4794.0,0.701,15.836
5531576,CONFIRMED,7.953547,875.4,2.6312,2.25,4768.0,0.779,15.66
5531576,CONFIRMED,4.14451656,391.8,2.3421,1.48,4768.0,0.779,15.66
5534814,FALSE POSITIVE,4.859386384,6044.3,2.2757,38.33,6072.0,0.988,15.311
6291653,CONFIRMED,10.526294577,9768.0,2.5211,8.24,5386.0,0.793,15.305
6392727,CONFIRMED,4.583520948,3812.1,2.7055,5.39,5815.0,0.877,15.287
6422070,CONFIRMED,3.76181843,510.6,3.5176,2.66,5653.0,0.949,15.257
6428700,CONFIRMED,8.20396958,1024.4,2.9667,3.01,5015.0,0.826,15.376
6428700,CONFIRMED,14.49645186,647.5,4.016,3.01,5015.0,0.826,15.376
5792202,CONFIRMED,6.54626149,655.9,2.75,2.19,5251.0,0.817,15.855
5794379,CONFIRMED,12.71809866,1149.4,3.0957,2.31,4702.0,0.686,15.389
5794379,CONFIRMED,36.06588163,1563.8,4.3246,2.64,4702.0,0.686,15.389
5881688,CONFIRMED,4.190425659,2877.4,2.8589,6.21,6073.0,1.135,15.27
6022556,CONFIRMED,3.709870784,2020.3,3.0694,4.35,5727.0,0.978,15.581
6032497,CONFIRMED,16.3297527,1187.5,6.271,3.75,5878.0,0.987,15.447
6061119,CONFIRMED,27.807566216,25391.1,4.21587,13.84,5862.0,0.785,15.482
6191521,CONFIRMED,80.8723469,3604.6,11.195,7.59,5510.0,1.238,15.201
6267425,FALSE POSITIVE,3.166465862,4357.2,2.9381,26.82,4968.0,0.704,15.999
3531558,CONFIRMED,24.99324319,269.6,5.9409,2.29,5718.0,1.317,12.377
6276477,CONFIRMED,10.35533116,750.6,3.1775,2.47,5501.0,0.918,15.018
6863998,CONFIRMED,16.08518937,1442.4,3.984,3.68,5239.0,0.826,15.219
6948054,CONFIRMED,7.49018305,1123.6,2.7297,2.56,5103.0,0.787,15.599
6948054,CONFIRMED,36.2761238,1572.6,4.7865,3.03,5103.0,0.787,15.599
6948054,CONFIRMED,17.46087931,812.4,2.2641,2.32,5103.0,0.787,15.599
6435936,CONFIRMED,56.0560754,1626.0,4.685,1.94,3593.0,0.491,15.849
6522242,CONFIRMED,41.408316686,22838.9,5.0264,11.38,5522.0,0.747,15.196
6587280,CONFIRMED,5.715425977,908.1,2.5242,2.47,5237.0,0.826,15.086
9471974,CONFIRMED,49.18394185,1646.2,11.3364,8.2,5626.0,2.057,12.654
6587280,CONFIRMED,20.0261412,421.2,1.611,2.28,5237.0,0.826,15.086
6675056,FALSE POSITIVE,10.44331991,1159.8,2.743,2.66,4947.0,0.802,15.546
6685526,CONFIRMED,2.237489571,315.8,1.8119,1.41,5265.0,0.81,15.001
6756669,FALSE POSITIVE,5.851520671,33003.6,3.11058,14.62,5532.0,0.806,15.33
6784235,CONFIRMED,3.167893418,781.2,2.1814,2.62,5895.0,0.94,15.533
6849310,CONFIRMED,4.311780262,1154.0,2.7251,3.11,5527.0,0.927,15.604
6849310,CONFIRMED,20.0504494,840.9,4.556,2.69,5527.0,0.927,15.604
6849310,CONFIRMED,9.76734503,569.1,1.6585,2.67,5527.0,0.927,15.604
9471974,CONFIRMED,190.3200468,1141.7,15.284,7.78,5626.0,2.057,12.654
6862603,FALSE POSITIVE,2.861159894,1014.3,1.8832,4.37,6126.0,1.021,15.618
7366258,CONFIRMED,26.44439337,1843.5,3.9783,3.91,5427.0,0.929,15.158
7366258,CONFIRMED,51.53997972,3644.3,6.3994,5.51,5427.0,0.929,15.158
7366258,CONFIRMED,5.902245782,702.3,2.9003,2.43,5427.0,0.929,15.158
7366258,CONFIRMED,2.382951591,391.6,1.8876,1.86,5427.0,0.929,15.158
7373451,CONFIRMED,21.02250608,1772.5,4.1072,3.07,5067.0,0.75,15.859
6948054,CONFIRMED,3.219814777,488.2,2.0642,1.69,5103.0,0.787,15.599
6949607,CONFIRMED,5.912273234,961.4,2.3254,1.73,4072.0,0.57,15.036
6949607,CONFIRMED,8.98581901,881.3,2.8606,1.65,4072.0,0.57,15.036
11869052,FALSE POSITIVE,20.5452375,218.5,2.517,2.41,5670.0,1.264,12.003
7109675,CONFIRMED,33.60123371,7425.9,4.4056,8.46,5149.0,0.93,15.262
7109675,CONFIRMED,6.76652928,450.7,2.9004,1.97,5149.0,0.93,15.262
7118364,CONFIRMED,4.347288783,451.6,2.1024,2.36,5754.0,1.122,15.024
7134976,CONFIRMED,4.601811819,755.9,2.2607,2.35,4986.0,0.833,15.024
7134976,CONFIRMED,11.18719905,353.6,3.252,1.55,4986.0,0.833,15.024
7135852,CONFIRMED,4.220965778,2260.0,3.0854,2.62,3837.0,0.517,15.692
7270230,FALSE POSITIVE,6.998099523,20285.0,2.0488,588.66,5612.0,0.829,15.877
7287995,CONFIRMED,5.95489993,1410.7,2.3892,2.33,4261.0,0.633,15.019
7287995,CONFIRMED,12.03987488,1250.6,2.7363,2.18,4261.0,0.633,15.019
7287995,CONFIRMED,20.83762895,439.0,2.3734,1.42,4261.0,0.633,15.019
3247396,FALSE POSITIVE,8.8111022,401.1,5.0683,63.66,6200.0,2.404,12.759
7303253,CONFIRMED,23.58917143,1200.7,5.073,3.16,4919.0,0.721,15.316
5094751,CONFIRMED,6.481633073,298.5,3.784,2.54,5945.0,1.302,12.365
7678434,CONFIRMED,10.37168928,1254.9,3.035,3.2,5121.0,0.888,15.193
7678434,CONFIRMED,3.96996298,299.2,1.1757,1.78,5121.0,0.888,15.193
7685981,CONFIRMED,4.40841331,549.4,5.012,2.66,6007.0,0.961,15.662
7708215,FALSE POSITIVE,7.9426176,1590.7,6.703,4.68,5811.0,0.926,15.26
7373451,CONFIRMED,226.8904775,3136.4,7.558,4.53,5067.0,0.75,15.859
7377033,FALSE POSITIVE,1.956811408,24905.0,2.1958,21.58,5209.0,0.603,15.533
7434875,CONFIRMED,9.439459486,3036.1,2.8979,4.16,5097.0,0.779,15.067
8349582,CONFIRMED,11.523067458,507.3,3.8757,3.13,5644.0,1.411,12.346
7434875,CONFIRMED,20.47748843,1382.4,2.8364,2.92,5097.0,0.779,15.067
7434875,CONFIRMED,3.336123113,516.3,1.9616,1.74,5097.0,0.779,15.067
7455287,CONFIRMED,8.01078456,1333.6,2.312,1.72,3713.0,0.47,15.847
7455287,CONFIRMED,12.07134205,759.2,4.3224,1.29,3713.0,0.47,15.847
7455287,CONFIRMED,20.99587872,767.3,2.6333,1.3,3713.0,0.47,15.847
7458762,CONFIRMED,7.41113177,620.5,2.5242,2.45,5849.0,0.919,15.031
7552344,FALSE POSITIVE,1.000747038,1823.5,0.9967,4.14,5472.0,0.79,15.419
757450,CONFIRMED,8.884922995,16053.4,2.07004,10.51,5332.0,0.843,15.264
7585481,CONFIRMED,8.09888906,6911.1,4.20241,8.95,6214.0,1.076,15.261
7663691,CONFIRMED,10.00653012,936.1,5.344,3.52,6063.0,1.001,15.063
5812701,CONFIRMED,17.855221681,9065.2,7.41287,13.16,6823.0,1.367,11.353
8039892,CONFIRMED,5.007316661,6932.3,4.2362,6.96,5865.0,0.827,15.813
8150320,CONFIRMED,2.211116989,724.2,1.6485,1.85,4500.0,0.646,15.791
8150320,CONFIRMED,27.9541337,942.5,3.95,1.9,4500.0,0.646,15.791
11086270,CONFIRMED,12.69104387,252.1,3.7727,2.57,5869.0,1.626,12.935
7767559,FALSE POSITIVE,4.409409243,12861.0,3.8636,10.95,5600.0,0.975,15.403
7825899,CONFIRMED,16.23947096,2590.7,4.0374,4.14,5191.0,0.837,15.258
7825899,CONFIRMED,6.308201629,1328.5,2.9785,2.96,5191.0,0.837,15.258
7849854,CONFIRMED,2.052349884,14280.6,2.0778,13.12,5855.0,1.08,15.257
7870390,CONFIRMED,9.7704486,1897.8,2.4517,2.23,3906.0,0.509,15.777
7870390,CONFIRMED,5.169804269,1037.4,2.153,1.66,3906.0,0.509,15.777
5094751,CONFIRMED,21.22261195,366.0,6.5093,2.48,5945.0,1.302,12.365
7870390,CONFIRMED,20.09017037,1432.1,4.154,2.25,3906.0,0.509,15.777
7907423,CONFIRMED,7.11373257,807.6,2.1764,1.16,3561.0,0.411,15.234
7907423,CONFIRMED,3.306551643,509.2,1.8177,0.91,3561.0,0.411,15.234
7907423,CONFIRMED,15.36845737,756.1,2.4714,1.11,3561.0,0.411,15.234
7938496,CONFIRMED,13.81020318,1309.7,3.048,4.56,5942.0,1.142,15.425
8490993,CONFIRMED,4.093578461,538.6,2.5833,2.85,6077.0,0.999,15.399
8490993,CONFIRMED,105.145959,685.4,8.593,3.43,6077.0,0.999,15.399
8505670,CONFIRMED,10.8484518,1675.6,2.9993,2.34,4201.0,0.591,15.058
8505670,CONFIRMED,6.66833241,362.3,1.915,1.18,4201.0,0.591,15.058
8544996,CONFIRMED,4.082274889,17859.2,3.23015,10.55,5655.0,0.794,15.198
8150320,CONFIRMED,42.1406089,895.5,5.083,1.85,4500.0,0.646,15.791
8150320,CONFIRMED,4.617490562,575.8,2.2618,1.62,4500.0,0.646,15.791
8150320,CONFIRMED,10.19849255,634.1,2.4283,1.75,4500.0,0.646,15.791
8180063,FALSE POSITIVE,5.795063956,1692.9,3.2496,4.33,5865.0,0.827,15.289
8226994,CONFIRMED,7.15681552,867.0,2.5882,2.47,5029.0,0.838,15.46
8226994,CONFIRMED,17.64830851,763.3,2.0873,2.43,5029.0,0.838,15.46
8226994,CONFIRMED,4.14810719,175.2,2.535,1.08,5029.0,0.838,15.46
8247638,CONFIRMED,16.51410989,973.5,4.1575,2.72,5527.0,0.866,15.223
8247638,CONFIRMED,30.1329298,1015.8,5.172,3.14,5527.0,0.866,15.223
8247638,CONFIRMED,4.79090809,251.3,2.603,1.36,5527.0,0.866,15.223
11086270,CONFIRMED,31.71981013,363.4,4.819,3.09,5869.0,1.626,12.935
8247638,CONFIRMED,99.6415962,952.5,4.448,2.64,5527.0,0.866,15.223
8255887,CONFIRMED,4.708326451,7912.7,3.16114,10.6,5560.0,1.21,15.113
8256049,FALSE POSITIVE,16.37198661,4147.6,3.8449,540.37,4187.0,0.592,15.654
8414716,CONFIRMED,5.392026903,1151.4,2.9804,2.68,5198.0,0.801,15.651
9141746,CONFIRMED,6.491682808,7163.3,4.301,9.66,6123.0,1.107,15.649
9159275,FALSE POSITIVE,3.044770796,1695.0,10.0134,24.54,5525.0,0.753,15.621
9166862,CONFIRMED,3.855603916,16652.7,3.2179,13.61,6033.0,1.046,15.272
9166870,FALSE POSITIVE,3.855599139,1030.9,3.183,3.57,5936.0,0.965,15.054
11449844,CONFIRMED,38.47876629,23530.0,5.04169,13.26,5510.0,0.879,13.779
8605074,FALSE POSITIVE,37.601661282,59130.1,8.30604,27.22,6140.0,1.096,15.505
8628973,CONFIRMED,3.314947362,1398.2,1.8007,3.94,5609.0,0.944,15.142
8655354,FALSE POSITIVE,6.71969089,969.7,3.0231,4.37,5931.0,0.866,15.172
8672910,CONFIRMED,39.6431552,15663.8,6.5292,10.98,5231.0,0.9,15.011
8686150,FALSE POSITIVE,51.42598578,66067.7,16.9422,29.66,6257.0,1.147,15.631
8689031,CONFIRMED,21.80451611,1144.9,3.4097,2.6,5481.0,0.708,15.067
8689373,CONFIRMED,10.28194593,1110.7,3.4366,2.53,5196.0,0.775,15.532
8689373,CONFIRMED,18.11993039,1506.9,4.2309,2.95,5196.0,0.775,15.532
8689373,CONFIRMED,3.78402867,426.1,1.9012,1.7,5196.0,0.775,15.532
8826878,CONFIRMED,5.15448142,697.5,3.228,2.94,5431.0,0.884,15.365
5897826,FALSE POSITIVE,33.80364366,13494.4,11.4813,20.7,5855.0,1.796,13.109
8883593,CONFIRMED,5.743469797,1240.2,3.4412,3.13,5897.0,0.891,15.543
9016295,FALSE POSITIVE,19.974485239,40293.1,4.23479,26.56,6108.0,0.997,15.217
9077124,CONFIRMED,3.166353562,1473.4,3.3129,3.82,6007.0,0.998,15.603
9097120,FALSE POSITIVE,23.899634407,20953.1,3.81881,44.04,6192.0,0.924,15.453
9466668,CONFIRMED,3.388012244,280.1,2.6849,2.11,5553.0,1.25,15.065
9466668,CONFIRMED,5.83909761,273.6,3.1915,2.06,5553.0,1.25,15.065
9466668,CONFIRMED,1.620467654,159.6,2.1888,1.57,5553.0,1.25,15.065
9466668,CONFIRMED,10.6816951,307.8,3.605,2.3,5553.0,1.25,15.065
9479273,CONFIRMED,6.104849417,2090.3,4.6912,3.18,5085.0,0.712,15.017
8359498,CONFIRMED,3.578780566,11382.2,2.91089,10.43,5524.0,0.994,13.938
9171801,FALSE POSITIVE,3.187067566,1037.4,3.119,23.88,5450.0,0.811,15.653
9334289,CONFIRMED,5.826657508,1539.1,2.9183,4.09,5561.0,1.06,15.843
9334289,CONFIRMED,12.41216347,611.3,3.739,2.58,5561.0,1.06,15.843
9334289,CONFIRMED,18.74649011,796.8,3.895,3.05,5561.0,1.06,15.843
9347899,CONFIRMED,20.86021229,1910.5,5.1937,5.5,6035.0,1.257,15.237
9347899,CONFIRMED,42.63427848,1719.3,6.1998,5.22,6035.0,1.257,15.237
9347899,CONFIRMED,87.6476068,1009.6,8.871,4.0,6035.0,1.257,15.237
9388479,CONFIRMED,9.467821474,2237.0,2.4327,2.13,3582.0,0.458,15.073
9388479,CONFIRMED,0.893040969,741.7,1.0981,1.24,3582.0,0.458,15.073
11359879,CONFIRMED,4.942783419,11144.7,3.25346,10.62,5514.0,0.978,13.758
9406990,CONFIRMED,20.83426731,988.4,4.0454,2.74,5537.0,0.88,15.412
9415172,CONFIRMED,9.94602357,994.5,3.3862,3.12,5344.0,1.013,15.596
9415172,CONFIRMED,1.04562195,213.0,1.8955,1.45,5344.0,1.013,15.596
9415172,CONFIRMED,5.71462396,297.8,2.336,1.78,5344.0,1.013,15.596
9904059,FALSE POSITIVE,102.9641952,1896.7,15.735,39.0,5047.0,7.119,13.608
3231341,CONFIRMED,8.14515981,446.8,5.073,3.43,5896.0,1.24,14.925
3231341,CONFIRMED,18.9985279,430.7,4.529,43.17,5896.0,1.24,14.925
3231341,CONFIRMED,4.24439049,174.0,3.282,2.07,5896.0,1.24,14.925
7626506,CONFIRMED,28.5742692,824.9,4.9427,2.32,5551.0,0.812,13.771
10482160,CONFIRMED,7.34373964,574.4,1.1784,1.84,5757.0,0.762,14.657
10485069,FALSE POSITIVE,0.445277068,186.7,3.539,35.74,6167.0,1.064,15.343
3233043,FALSE POSITIVE,0.379463865,1973.3,0.86896,59.56,5075.0,1.783,13.787
6579806,FALSE POSITIVE,9.88047978,18541.0,2.78458,23.6,6113.0,0.917,15.212
3560301,FALSE POSITIVE,4.6484156,128.4,38.1939,5.06,6980.0,3.482,10.963
4044005,FALSE POSITIVE,17.512014768,4511.7,1.8248,13.66,6224.0,1.132,12.336
5802246,FALSE POSITIVE,0.525154153,747.5,2.1441,23.61,5582.0,0.846,15.058
6066403,FALSE POSITIVE,1.303861044,598.2,4.0541,27.85,5758.0,0.902,13.555
6209637,FALSE POSITIVE,0.73452496,0.0,6.7,0.0,0.0,0.0,13.22
5988031,FALSE POSITIVE,2.55549176,113.8,9.083,23.35,5948.0,0.901,14.554
7684873,FALSE POSITIVE,2.947376671,433.2,2.0911,403.59,8090.0,2.234,10.47
