index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_10,2000.0015928248354,1.0000133210592415,1.0000007964124178,2000.0,0.0010562009193034185,1.1155603819373863e-06,1.000001354192009,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545646217253466,-0.14372457729958668,1.491819590246263,0.0006434852145034142,0.0099534319977308,0.0027607663249171743,0.0016789320970584942,0.005829134246038148,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999982902840945,2.617920484000643,0.0012853820076583755,0.001054555189137812,5.527526835198822,1
test_11,2000.000318564967,1.0000026642118482,1.0000001592824836,2000.0,0.00021124018386068296,4.4622415277495144e-08,1.0000001815936874,1.00082664847284,1.00082664847284,0.9988359620732938,0.00021091292434506843,-0.14372457729993945,1.4918195902464193,0.00012869704290063844,0.0019906863995462487,0.0005521532649837013,0.0003357864194118987,0.0011658268492078516,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995690880844,2.6179204840019175,0.0002570764015317195,0.00021091254703886714,5.5275268351998985,1
test_12,1999.9938703499759,0.9999980628551163,0.9999969351749879,2000.0,0.0002600232553958873,6.761209334667483e-08,0.9999969689811377,1.001742945087669,1.001742945087669,0.9985029929120045,0.00026399630771124625,-0.09405364561038854,3.1490659077348733,0.00015514897419444118,0.003239952175664418,0.0007483076904266639,0.0004193690602631861,0.0014950699431117709,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958804169236,2.834538471065086,0.0003120942514472924,0.00026399681911133373,5.663222929417057,1
test_13,1999.7303000859974,0.9999951979960087,0.9998651500429987,2000.0,0.0014050148142980606,1.974066628397014e-06,0.999866137208945,1.001742945087669,1.001742945087669,0.9848085110223509,0.001369489794226404,-10.122052343776836,104.5463096676617,0.00015715685593270523,0.016934434065318027,0.0010670807566375284,0.0004526081715050534,0.015186956059284107,1.0,0.04499151103565365,21.895238095238096,26.890580333224428,0.9998724812979567,0.7791812404416638,0.0003145914509083969,0.0013694960020399825,11.089499259731905,1
test_14,1999.765261547862,0.9999951979960087,0.999882630773931,2000.0,0.0010945096755840367,1.1979514299470731e-06,0.9998832298197762,1.001742945087669,1.001742945087669,0.9895206485611443,0.0011677659306642543,-7.8909591990777805,63.8077308200419,0.0001591990205643823,0.012222296526524623,0.009861997318353688,0.00046675690360065136,0.010474314165661469,1.0,0.04881154499151104,20.228070175438596,24.037994445825376,0.9998657444326033,8.445183284927603,0.000318178552534798,0.0011677718130499051,8.969532241536982,1
test_15,2000.0007772106346,1.0000090979226897,1.0000003886053173,2000.0,0.00031935911948953336,1.0199024720113005e-07,1.0000004396004198,1.0016353967048424,1.0016353967048424,0.9983144206464059,0.0003232864836532407,-0.10877859280860921,1.3143562895318857,0.00020523878462086476,0.003352864934700106,0.0008180342299290988,0.0005518408045460665,0.0016914225548960715,1.0,0.03395585738539898,28.20253164556962,30.999950896994772,0.9999986118786012,2.53036941317512,0.00041032667789031585,0.00032328459463627643,5.231961867945902,1
test_16,1999.9877406999517,0.9999961257102326,0.9999938703499759,2000.0,0.0005200465107917746,2.704483733866993e-07,0.9999940055749823,1.0034858901753378,1.0034858901753378,0.997005985824009,0.0005279926154224925,-0.09405364561038854,3.1490659077348733,0.00031029794838888236,0.006479904351328836,0.0014966153808534388,0.0008387381205263722,0.0029901398862235418,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999918305287578,2.8345384710652963,0.0006241885028945848,0.000527994661026805,5.663222929417057,1
test_17,1999.9975481399904,0.9999992251420464,0.9999987740699952,2000.0,0.00010400930215835448,1.081793493546788e-08,0.9999987794789693,1.0006971780350675,1.0006971780350675,0.9994011971648018,0.00010559852308449793,-0.09405364560919198,3.1490659077341725,6.205958967769876e-05,0.0012959808702657227,0.00029932307617053233,0.00016774762410520783,0.0005980279772446195,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.999998343803435,2.8345384710638397,0.000124837700579028,0.00010559860490841683,5.663222929416246,1
test_18,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,1
test_19,1999.7760025687433,0.9999979148421498,0.9998880012843716,2000.0,0.0009705781710670837,9.420219861519253e-07,0.9998884723480123,1.0007430683310572,1.0007430683310572,0.9907350086091395,0.0009866263169306853,-8.468227308087437,71.69047283205131,9.972000019203842e-05,0.01000805972191765,0.008656067355232833,0.000290138784321492,0.009262726730736581,1.0,0.04666095890410959,21.59259259259259,40.00093448839827,0.9998841108163539,8.77340002662929,0.00019871912093105681,0.0009866285513090226,9.388282647428436,1
test_20,1998.3395215567457,0.9999851011654657,0.9991697607783728,2000.0,0.0027703061965077096,7.674596422409012e-06,0.9991736012577259,1.0007430683310572,1.0007430683310572,0.9894957229292303,0.002787255283898857,-3.016715297514651,7.142705052366846,0.00010951919896462492,0.011247345401826925,0.010272272049152154,0.01004814942704757,0.010487768115669094,1.0,0.10616438356164383,9.441295546558704,11.493159166795698,0.9991615851841801,3.685443564675259,0.00021821013959433255,0.0027873012993308594,3.7627583581072765,1
test_21,1999.9771430490296,0.9999794041044316,0.9999885715245148,2000.0,0.0002371833413482802,5.62559374131348e-08,0.9999885996528045,1.0009676750981213,1.0009676750981213,0.998589054579213,0.0002389478149426526,-0.16208046337845008,0.7841319964290316,0.0001587020618208368,0.0023786205189083587,0.0005664055880215679,0.0003846205702343619,0.001390423946758923,1.0,0.020976027397260275,46.9375,61.987030313472296,0.999986809630299,2.370415432162479,0.0003155451241153573,0.00023895271860466138,5.818943969387727,1
test_22,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,1
test_23,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,1
test_24,2000.0007964124177,1.0000066605296207,1.000000398206209,2000.0,0.0005281004596517093,2.7889009548434657e-07,1.0000005376511913,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272823108626733,-0.14372457729863916,1.4918195902460818,0.0003217426072517071,0.0049767159988654,0.0013803831624585872,0.0008394660485292471,0.002914567123019074,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999990061283247,2.617920484000643,0.0006426910038291878,0.0005272799527052433,5.527526835198822,1
test_25,1999.4021213081876,0.9999915991276562,0.9997010606540938,2000.0,0.0021427359282621514,4.5913172582654645e-06,0.9997033569965535,1.0020666211821,1.0020666211821,0.9827675617938,0.0021482628909751667,-6.1471511641431995,38.44618312208244,0.0003335682570682619,0.01929905938830012,0.014393896761926372,0.0009563521462232494,0.017218100029776973,1.0,0.045415959252971136,22.19811320754717,34.91294289150765,0.9996974869799183,6.700249221077646,0.0006621816682966797,0.002148293693589154,8.014894313964113,1
test_26,1999.3512776141363,0.9999932161467402,0.9996756388070681,2000.0,0.00218504526837665,4.774422824855186e-06,0.9996780267901985,1.0020666211821,1.0020666211821,0.9844982662017204,0.002181226835025396,-5.819924882435779,34.18026096715724,0.00033536400071720873,0.017568354980379675,0.014191824175144863,0.0009873659434010973,0.015493332925935799,1.0,0.04966044142614601,20.28448275862069,31.19317068119646,0.9996776140821421,6.506349521864206,0.0006707644815464597,0.0021812451593875306,7.1030360882917565,1
test_27,1999.9986531192258,0.9999994180979277,0.9999993265596129,2000.0,0.0005623575512974519,3.162460155012662e-07,0.9999994846827147,1.0022317232742357,1.0022317232742357,0.996764754285924,0.0005619013430014949,-0.13423120213567385,1.3652354340421988,0.0003469730468240728,0.005466968988311671,0.0013969903877354417,0.0008831407363274479,0.0032344430706462424,1.0,0.030135823429541596,33.614285714285714,34.19494233995216,0.999996546726494,2.486184461267118,0.00069405335416306,0.000561901794008278,5.756247268192839,1
test_28,2000.0015928248354,1.0000133210592415,1.0000007964124178,2000.0,0.0010562009193034185,1.1155603819373863e-06,1.000001354192009,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545646217253466,-0.14372457729958668,1.491819590246263,0.0006434852145034142,0.0099534319977308,0.0027607663249171743,0.0016789320970584942,0.005829134246038148,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999982902840945,2.617920484000643,0.0012853820076583755,0.001054555189137812,5.527526835198822,1
test_29,2000.000318564967,1.0000026642118482,1.0000001592824836,2000.0,0.00021124018386068296,4.4622415277495144e-08,1.0000001815936874,1.00082664847284,1.00082664847284,0.9988359620732938,0.00021091292434506843,-0.14372457729993945,1.4918195902464193,0.00012869704290063844,0.0019906863995462487,0.0005521532649837013,0.0003357864194118987,0.0011658268492078516,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995690880844,2.6179204840019175,0.0002570764015317195,0.00021091254703886714,5.5275268351998985,1
test_30,1999.9938703499759,0.9999980628551163,0.9999969351749879,2000.0,0.0002600232553958873,6.761209334667483e-08,0.9999969689811377,1.001742945087669,1.001742945087669,0.9985029929120045,0.00026399630771124625,-0.09405364561038854,3.1490659077348733,0.00015514897419444118,0.003239952175664418,0.0007483076904266639,0.0004193690602631861,0.0014950699431117709,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958804169236,2.834538471065086,0.0003120942514472924,0.00026399681911133373,5.663222929417057,1
test_31,1999.659269276378,0.999994161401013,0.999829634638189,2000.0,0.0013376519899101894,1.7893128461106894e-06,0.9998305294466561,1.001742945087669,1.001742945087669,0.9888980768269992,0.00138990057051183,-6.986959221972206,48.783193074866055,0.0001588733020005395,0.012943914060008721,0.010350625549350956,0.0004881348499110594,0.011193425344688368,1.0,0.05263157894736842,18.691056910569106,24.889064461671698,0.9998148474734792,7.447025901672481,0.0003173977223072111,0.001389911055483301,8.053400064845212,1
test_32,1999.4995088229903,0.9999873357847596,0.9997497544114952,2000.0,0.001298468529674342,1.686020522554648e-06,0.9997505976324131,1.001742945087669,1.001742945087669,0.9927426228651375,0.001279244316334777,-4.723440558635575,21.451175033759622,0.00016271086598129703,0.009015761564573954,0.006921249998914414,0.0006452080311477593,0.007261074334196649,1.0,0.06833616298811546,14.61875,20.71318175552708,0.9997580891776119,5.410420754297203,0.0003249775844689218,0.0012792593375804799,5.676065346923482,1
test_33,2000.0068433707993,0.9999999458346648,1.0000034216853997,2000.0,0.00031472503483196134,9.905184754997928e-08,1.0000034712111527,1.0020880632266136,1.0020880632266136,0.998495610640766,0.00031870608111568517,0.037565477533811405,1.8522665586071145,0.0002083326511069794,0.0035924525858476164,0.0007966478626212359,0.0004984272926881195,0.001502905378581998,1.0,0.022920203735144314,43.39622641509434,57.282266880489324,1.000000504346016,2.4996318232536816,0.00041636838402736576,0.0003187065540700451,4.715647010313767,1
test_34,1999.9877406999517,0.9999961257102326,0.9999938703499759,2000.0,0.0005200465107917746,2.704483733866993e-07,0.9999940055749823,1.0034858901753378,1.0034858901753378,0.997005985824009,0.0005279926154224925,-0.09405364561038854,3.1490659077348733,0.00031029794838888236,0.006479904351328836,0.0014966153808534388,0.0008387381205263722,0.0029901398862235418,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999918305287578,2.8345384710652963,0.0006241885028945848,0.000527994661026805,5.663222929417057,1
test_35,1999.9975481399904,0.9999992251420464,0.9999987740699952,2000.0,0.00010400930215835448,1.081793493546788e-08,0.9999987794789693,1.0006971780350675,1.0006971780350675,0.9994011971648018,0.00010559852308449793,-0.09405364560919198,3.1490659077341725,6.205958967769876e-05,0.0012959808702657227,0.00029932307617053233,0.00016774762410520783,0.0005980279772446195,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.999998343803435,2.8345384710638397,0.000124837700579028,0.00010559860490841683,5.663222929416246,1
test_36,1999.9860013129305,0.9999991953208891,0.9999930006564652,2000.0,0.0001588534263536443,2.523441106429269e-08,0.9999930132737589,1.0007430683310572,1.0007430683310572,0.9988060084378734,0.00015946099897901607,-0.6445019709165408,3.273371565054016,9.754371785986038e-05,0.0019370598931838234,0.0004672199324803339,0.00025896611607145736,0.0011928886701328967,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999922619646578,2.9299950174137357,0.00019674337185637825,0.00015946117484746911,7.480755029572292,1
test_37,1999.9063316458964,0.9999977353398761,0.9999531658229482,2000.0,0.0003287676914488265,1.0808819494059079e-07,0.9999532198695754,1.0007430683310572,1.0007430683310572,0.99762137520687,0.0003280022755939505,-4.733276607350188,27.373347396618637,0.00010039483765234003,0.003121693124187197,0.0020984887821979825,0.0003099978197939057,0.0023761809838404035,1.0,0.05351027397260274,18.806451612903224,33.56041192684129,0.9999529509316842,6.397787266560922,0.0001994751668863426,0.0003280030771709175,7.2444039588981095,1
test_38,1999.8628087468605,0.999996424074032,0.9999314043734303,2000.0,0.0004861855578089963,2.3637639662204486e-07,0.9999315225697293,1.0007430683310572,1.0007430683310572,0.996052164598736,0.0004989199589993978,-6.1196293013123775,39.84650579986292,9.952691973691419e-05,0.004690903732321172,0.003462622568354723,0.00030601460115353696,0.003944139346589437,1.0,0.0526541095890411,19.114754098360656,31.976732504445227,0.9999275831094139,6.940236616909732,0.0001983298030003855,0.0004989218030416601,7.90535490802884,1
test_39,1999.974363696726,0.9999959321208516,0.999987181848363,2000.0,0.00023730615205540048,5.631420980334085e-08,0.9999872100058284,1.0008044455173575,1.0008044455173575,0.9986467602418853,0.00023534973616386997,-0.2748198175147914,0.865803728890314,0.00014887592979062614,0.002157685275472221,0.0006049330235742278,0.00039532514533568985,0.0013474512844190434,1.0,0.031678082191780824,31.767123287671232,39.547966557685534,0.9999880097000435,2.5703577723708317,0.0002971322639622187,0.0002353510984875128,5.725314616375164,1
test_40,1999.9720026258606,0.9999983906417783,0.9999860013129303,2000.0,0.0003177068527072886,1.0093764425717076e-07,0.9999860517824577,1.0014861366621144,1.0014861366621144,0.9976120168757467,0.0003189219979580322,-0.6445019709134076,3.273371565051324,0.00019508743571972076,0.003874119786367647,0.0009344398649607788,0.0005179322321431368,0.0023857773402659044,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999845493577159,2.9299950174140834,0.0003934867437127565,0.00031892270143262023,7.48075502957264,1
test_41,1999.994400525172,0.9999996781283557,0.999997200262586,2000.0,6.354137054145874e-05,4.03750577028696e-09,0.9999972022813446,1.0002972273324229,1.0002972273324229,0.9995224033751493,6.378439959160664e-05,-0.6445019709217105,3.2733715650589366,3.9017487143910845e-05,0.0007748239572735738,0.00018688797299215576,0.00010358644642849413,0.00047715546805315867,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999969017344928,2.929995017414074,7.86973487425513e-05,6.37844277305405e-05,7.480755029572268,1
test_42,2000.0007964124177,1.0000066605296207,1.000000398206209,2000.0,0.0005281004596517093,2.7889009548434657e-07,1.0000005376511913,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272823108626733,-0.14372457729863916,1.4918195902460818,0.0003217426072517071,0.0049767159988654,0.0013803831624585872,0.0008394660485292471,0.002914567123019074,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999990061283247,2.617920484000643,0.0006426910038291878,0.0005272799527052433,5.527526835198822,1
test_43,1999.8429075258841,0.9999994647382333,0.9999214537629421,2000.0,0.00087549166223028,7.664856506347387e-07,0.9999218370357986,1.0020666211821,1.0020666211821,0.9931692128768882,0.0008703223400278565,-4.333915835649773,28.561625619037287,0.00032835732310593224,0.008897408305211907,0.005787827250627209,0.0009378578725081077,0.006827866393577353,1.0,0.04202037351443124,24.010204081632654,28.923719133779787,0.9999193425933101,6.650211059090999,0.0006609759155307149,0.000870324882011444,7.845215593752095,1
test_44,1999.8168911730372,0.9999929098734457,0.9999084455865186,2000.0,0.0008546763839609043,7.304717213004871e-07,0.9999088108557546,1.0020666211821,1.0020666211821,0.9937960256147722,0.0008419338583950023,-3.5713874957491196,20.093528021400743,0.00033249935308776735,0.00842020343153671,0.004976304262646503,0.0009417077464198842,0.006343760293181844,1.0,0.0432937181663837,23.297029702970296,34.00976695896457,0.99991249018224,5.910564366817299,0.0006665566526976585,0.0008419421279137518,7.534748994743006,1
test_45,2000.008778075336,1.0000115365889355,1.000004389037668,2000.0,0.0005545278400543475,3.0750112539534e-07,1.0000045427875441,1.0020004322068115,1.0020004322068115,0.9970081438227494,0.0005536582643648644,-0.15312600218811873,1.3824478364191952,0.0003451526671133798,0.004992288384062071,0.0014081902004623448,0.000886763997967499,0.002999930074520041,1.0,0.03353140916808149,30.166666666666668,35.46627747039203,1.0000010483227963,2.5434284848574724,0.0006921477705258416,0.000553653794221007,5.418378569606372,1
test_46,2000.0015928248354,1.0000133210592415,1.0000007964124178,2000.0,0.0010562009193034185,1.1155603819373863e-06,1.000001354192009,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545646217253466,-0.14372457729958668,1.491819590246263,0.0006434852145034142,0.0099534319977308,0.0027607663249171743,0.0016789320970584942,0.005829134246038148,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999982902840945,2.617920484000643,0.0012853820076583755,0.001054555189137812,5.527526835198822,1
test_47,2000.000318564967,1.0000026642118482,1.0000001592824836,2000.0,0.00021124018386068296,4.4622415277495144e-08,1.0000001815936874,1.00082664847284,1.00082664847284,0.9988359620732938,0.00021091292434506843,-0.14372457729993945,1.4918195902464193,0.00012869704290063844,0.0019906863995462487,0.0005521532649837013,0.0003357864194118987,0.0011658268492078516,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995690880844,2.6179204840019175,0.0002570764015317195,0.00021091254703886714,5.5275268351998985,1
test_48,1999.9938703499759,0.9999980628551163,0.9999969351749879,2000.0,0.0002600232553958873,6.761209334667483e-08,0.9999969689811377,1.001742945087669,1.001742945087669,0.9985029929120045,0.00026399630771124625,-0.09405364561038854,3.1490659077348733,0.00015514897419444118,0.003239952175664418,0.0007483076904266639,0.0004193690602631861,0.0014950699431117709,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958804169236,2.834538471065086,0.0003120942514472924,0.00026399681911133373,5.663222929417057,1
test_49,1999.917910530187,0.9999970204971916,0.9999589552650936,2000.0,0.0005610739629578203,3.1480399190919353e-07,0.9999591126735379,1.001742945087669,1.001742945087669,0.9932098772933006,0.0005882210084718061,-8.557338329457519,90.35290341347587,0.0001569566580347237,0.008533067794368354,0.000980989794400311,0.0004491252179525951,0.006786784228095866,1.0,0.04371816638370119,22.53921568627451,27.034354167747473,0.99995303056641,1.667723152134459,0.00031400898503330943,0.0005882229722416131,11.53781339045996,1
test_50,579.247631300977,1.0026255017697991,0.9638063748768336,601.0,0.10281593969897909,0.010571117456184104,0.9692749071906319,1.0182968909748933,1.0182968909748933,0.5343280220135995,0.10281593969897909,-2.7005178198729753,6.383972921613861,0.004069609761913284,0.48396886896129376,0.45049572883032196,0.3077860180984935,0.4682974797561996,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692749071906319,4.381574784505862,0.008639140527311517,0.10254670314837597,4.554716721232764,0
test_51,579.2516314710502,1.0026527481068144,0.9638130307338606,601.0,0.10279633005496912,0.010567085472770148,0.969279445611615,1.01815626968697,1.01815626968697,0.5344399287646012,0.10279633005496912,-2.700483670146102,6.383731357646852,0.0041035560742436195,0.4837163409223687,0.4505301913538142,0.3078020844317998,0.46821281934221315,0.9966777408637874,0.19633943427620631,4.897435897435898,7.902595717003604,0.969279445611615,4.382745873446051,0.008400191588316286,0.10252435875637578,4.554762014284381,0
test_52,557.4952626019541,1.0052510035395983,0.9276127497536674,601.0,0.20563187939795818,0.042284469824736416,0.9501315084399087,1.0365937819497866,1.0365937819497866,0.06865604402719905,0.20563187939795818,-2.700517819872977,6.383972921613864,0.008139219523826569,0.9679377379225875,0.9009914576606439,0.615572036196987,0.9365949595123992,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9501315084399087,4.381574784505862,0.017278281054623035,0.2045577459499229,4.554716721232764,0
test_53,592.2990525203909,1.0010502007079196,0.9855225499507336,601.0,0.041126375879591635,0.0016913787929894568,0.9863802893683479,1.0073187563899573,1.0073187563899573,0.8137312088054398,0.041126375879591635,-2.7005178198729882,6.383972921613907,0.001627843904765447,0.19358754758451746,0.18019829153212874,0.12311440723939737,0.1873189919024798,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802893683479,4.381574784505861,0.0034556562109246958,0.04108323024210775,4.554716721232763,0
test_54,1999.5981123479478,0.9999765753651455,0.9997990561739739,2000.0,0.000930176475352629,8.652282752994401e-07,0.9997994888749666,1.0025779668400687,1.0025779668400687,0.9945958730598505,0.000944074816728028,-3.7073642004905203,14.220347917605785,0.000199703412031349,0.007982093780218191,0.004652752162385698,0.0013844352713980879,0.0053865990856653,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997963605162861,4.9283722856957395,0.00040012398321831455,0.0009440913646240869,5.7056908946413385,0
