index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
test_11,2000.0003039925887,1.0000026642118482,1.0000001519962944,2000.0,0.00021123952587059525,4.462213729003388e-08,1.0000001743073594,1.00082664847284,1.00082664847284,0.9988359620732938,0.0002109126012552617,-0.14370726512169352,1.491799883975177,0.0001287328118389497,0.0019906863995462487,0.0005520925304457469,0.00033573878428161397,0.001165779214077567,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995618308714,2.617636533615953,0.0002570923401212788,0.00021091223399645215,5.527309450167259,1
test_12,1999.993785086559,0.9999980036761371,0.9999968925432795,2000.0,0.0002600221539774693,6.761152055908274e-08,0.9999969263491443,1.001742945087669,1.001742945087669,0.9985030722288799,0.0002639967073901148,-0.09400952597283604,3.149248286898083,0.0001551195954143103,0.003239872858789017,0.0007482485114475024,0.0004193098812840246,0.0014949314472572084,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958380466104,2.834310014108608,0.00031205159911318336,0.00026399723441409363,5.662689743505434,1
test_13,1999.7302148225806,0.9999951979960087,0.9998651074112903,2000.0,0.001405018073779776,1.9740757876478318e-06,0.9998660945818589,1.001742945087669,1.001742945087669,0.9848085110223509,0.0013694925243043427,-10.122049947269888,104.54626238949398,0.00015731759200166007,0.016934434065318027,0.0010670807566375284,0.00045275720566595457,0.015186956059284107,1.0,0.04499151103565365,21.895238095238096,26.890580333224428,0.9998724389313156,0.7791796871469382,0.00031441274130328267,0.0013694987321302965,11.089477152858926,1
test_14,1999.7651762844453,0.9999951979960087,0.9998825881422226,2000.0,0.001094505773826951,1.197942888940533e-06,0.9998831871838222,1.001742945087669,1.001742945087669,0.9895206485611443,0.0011677623525783159,-7.89095175569277,63.80765307997653,0.00015923861049965682,0.012222296526524623,0.009861997318353688,0.00046680159035528135,0.010474314165661469,1.0,0.04881154499151104,20.228070175438596,24.037994445825376,0.999865702058033,8.445209161418221,0.00031816364859782453,0.001167768234945943,8.969559724660682,1
test_15,2000.000691947218,1.0000090979226897,1.000000345973609,2000.0,0.0003193569916733781,1.0198888813067007e-07,1.000000396968034,1.0016353967048424,1.0016353967048424,0.9983144999632813,0.00032328592143504825,-0.10874218908507984,1.3143367880964432,0.0002052953793241774,0.003352785617824705,0.0008180342299290988,0.0005518408045460665,0.0016913432380206705,1.0,0.03395585738539898,28.20253164556962,30.999950896994772,0.9999985695080016,2.5303738136751837,0.0004103713818957022,0.0003232840324213691,5.2317256208154435,1
test_16,1999.987570173118,0.9999960073522741,0.999993785086559,2000.0,0.0005200443079549386,2.7044608223633095e-07,0.9999939203104313,1.0034858901753378,1.0034858901753378,0.9970061444577598,0.0005279934147802296,-0.09400952597157448,3.1492482868979232,0.0003102391908285096,0.006479745717578034,0.0014964970228950047,0.0008386197625679381,0.0029898628945143058,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999917457883514,2.834310014108608,0.0006241031982265888,0.0005279955228803533,5.662689743505224,1
test_17,1999.9975140346237,0.9999992014704548,0.9999987570173119,2000.0,0.00010400886159098753,1.08178432894532e-08,0.9999987624262401,1.0006971780350675,1.0006971780350675,0.9994012288915519,0.00010559868295604588,-0.09400952597295063,3.1492482868977385,6.204783816571302e-05,0.0012959491435156067,0.00029929940457895654,0.00016772395251363204,0.0005979725789029278,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999983268552839,2.8343100141081887,0.00012482063964547319,0.00010559876727978149,5.662689743505857,1
test_18,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,1
test_19,1999.7758689761758,0.9999979147806338,0.9998879344880879,2000.0,0.0009705795204052013,9.420246054299905e-07,0.9998884055530698,1.0007430683310572,1.0007430683310572,0.9907347701892594,0.000986626843590856,-8.468215385309703,71.69035904405516,9.966980619796617e-05,0.010008298141797822,0.008655948255032464,0.00029001968412112333,0.009262846050416385,1.0,0.04666095890410959,21.59259259259259,40.00093448839827,0.999884044386663,8.773274628864646,0.00019855319964556806,0.0009866291954783869,9.388398572964016,1
test_20,1998.339387964178,0.9999851011654657,0.999169693982089,2000.0,0.0027703053532340174,7.674591750157054e-06,0.9991735344593609,1.0007430683310572,1.0007430683310572,0.9894954101361073,0.0027872543995392436,-3.016714329873936,7.142701117839925,0.00010943960015274978,0.011247658194949883,0.010272154955231483,0.0100480323331269,0.010487963814871382,1.0,0.10616438356164383,9.441295546558704,11.493159166795698,0.9991615187517287,3.6854027235294904,0.00021820539626549174,0.002787300741338006,3.7628297641597155,1
test_21,1999.977009456462,0.9999792253335253,0.999988504728231,2000.0,0.00023718650636142877,5.625743879994009e-08,0.9999885328572734,1.0009676750981213,1.0009676750981213,0.9985889842286882,0.00023895130660293,-0.16209466438117417,0.7842972724708419,0.00015868543020375325,0.0023786908694330977,0.0005662268171152673,0.00038448650407940654,0.0013903155263773614,1.0,0.020976027397260275,46.9375,61.987030313472296,0.9999867432008923,2.36963264677258,0.00031548548849447133,0.00023895625305589687,5.8184052062442815,1
test_22,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,1
test_23,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,1
test_24,2000.0007599814721,1.0000066605296207,1.000000379990736,2000.0,0.0005280988146764903,2.7888835806271406e-07,1.0000005194348522,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272815031381568,-0.14370726512227558,1.4917998839751778,0.000321832029597513,0.0049767159988654,0.0013802313261142007,0.0008393469607038684,0.0029144480351936952,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999989879850388,2.6176365336156246,0.000642730850303197,0.0005272792077765926,5.527309450166811,1
test_25,1999.4020848772416,0.9999915991276562,0.9997010424386208,2000.0,0.002142735416852933,4.591315066635913e-06,0.9997033387800263,1.0020666211821,1.0020666211821,0.9827675617938,0.00214826288167392,-6.14715143584205,38.44618073127997,0.00033359807812033404,0.01929905938830012,0.014393896761926372,0.0009563521462232494,0.017218100029776973,1.0,0.045415959252971136,22.19811320754717,34.91294289150765,0.9996974688370778,6.7002492500874435,0.0006620474669581933,0.0021482936842877735,8.014894348665878,1
test_26,1999.3512411831905,0.9999931566055433,0.9996756205915952,2000.0,0.0021850421634699575,4.774409256141472e-06,0.9996780085679824,1.0020666211821,1.0020666211821,0.9844982662017204,0.0021812239478768546,-5.819924872918118,34.18026324445379,0.00033536400071720873,0.017568354980379675,0.014191824175144863,0.0009873659434010973,0.015493332925935799,1.0,0.04966044142614601,20.28448275862069,31.19317068119646,0.9996775959330232,6.506358133908628,0.0006707261610712223,0.002181242272214734,7.103045490132546,1
test_27,1999.99861668828,0.9999994180979277,0.99999930834414,2000.0,0.000562355756476568,3.1624399684233305e-07,0.9999994664662353,1.0022317232742357,1.0022317232742357,0.996764754285924,0.0005619002911280524,-0.13421479341660086,1.365224138981488,0.0003469730468240728,0.005466968988311671,0.0013969903877354417,0.0008831407363274479,0.0032344430706462424,1.0,0.030135823429541596,33.614285714285714,34.19494233995216,0.9999965285830432,2.4861891153871625,0.0006940682561604739,0.0005619007421339912,5.756258043847747,1
test_28,2000.0015199629438,1.0000133210592415,1.000000759981472,2000.0,0.0010561976293529806,1.1155534322508562e-06,1.0000013177576084,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545630062763136,-0.1437072651225914,1.4917998839752382,0.000643664059195026,0.0099534319977308,0.0027604626522285125,0.0016786939214079588,0.0058288960703876125,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.999998253996686,2.61763653361573,0.001285461700606283,0.001054553824870025,5.527309450167022,1
test_29,2000.0003039925887,1.0000026642118482,1.0000001519962944,2000.0,0.00021123952587059525,4.462213729003388e-08,1.0000001743073594,1.00082664847284,1.00082664847284,0.9988359620732938,0.0002109126012552617,-0.14370726512169352,1.491799883975177,0.0001287328118389497,0.0019906863995462487,0.0005520925304457469,0.00033573878428161397,0.001165779214077567,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995618308714,2.617636533615953,0.0002570923401212788,0.00021091223399645215,5.527309450167259,1
test_30,1999.993785086559,0.9999980036761371,0.9999968925432795,2000.0,0.0002600221539774693,6.761152055908274e-08,0.9999969263491443,1.001742945087669,1.001742945087669,0.9985030722288799,0.0002639967073901148,-0.09400952597283604,3.149248286898083,0.0001551195954143103,0.003239872858789017,0.0007482485114475024,0.0004193098812840246,0.0014949314472572084,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958380466104,2.834310014108608,0.00031205159911318336,0.00026399723441409363,5.662689743505434,1
test_31,1999.6591840129613,0.9999940422685405,0.9998295920064807,2000.0,0.00133764854091726,1.7893036190180747e-06,0.9998304868103716,1.001742945087669,1.001742945087669,0.9888980768269992,0.0013898973838212714,-6.9869560399926325,48.7831661591036,0.0001588575728041497,0.012943914060008721,0.010350592625336774,0.00048810192589687773,0.011193392420674186,1.0,0.05263157894736842,18.691056910569106,24.889064461671698,0.9998148050986698,7.447019287769067,0.0003173462716259401,0.0013899079145303962,8.053394841207615,1
test_32,1999.4994235595732,0.9999873357847596,0.9997497117797866,2000.0,0.0012984674954051104,1.6860178366236203e-06,0.9997505549993974,1.001742945087669,1.001742945087669,0.9927426228651375,0.0012792433237996657,-4.723441841531155,21.451196896570963,0.0001626731205052745,0.009015761564573954,0.006921249455050016,0.0006451449657217667,0.007260966585018069,1.0,0.06833616298811546,14.61875,20.71318175552708,0.9997580468059565,5.410424526971313,0.00032505697174456394,0.0012792584828743832,5.675985522012514,1
test_33,2000.0067581073824,0.9999999458346648,1.0000033790536913,2000.0,0.0003147265759727563,9.905281762353514e-08,1.0000034285799315,1.0020880632266136,1.0020880632266136,0.9984956899576414,0.0003187089410256518,0.03759103218445033,1.8523888848079961,0.0002082462491099779,0.0035923732689722154,0.0007965942912823154,0.0004984272926881195,0.001502826061706597,1.0,0.022920203735144314,43.39622641509434,57.282266880489324,1.0000004619765095,2.4994413044038204,0.0004163385590963964,0.00031870941398425576,4.715355825507386,1
test_34,1999.987570173118,0.9999960073522741,0.999993785086559,2000.0,0.0005200443079549386,2.7044608223633095e-07,0.9999939203104313,1.0034858901753378,1.0034858901753378,0.9970061444577598,0.0005279934147802296,-0.09400952597157448,3.1492482868979232,0.0003102391908285096,0.006479745717578034,0.0014964970228950047,0.0008386197625679381,0.0029898628945143058,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999917457883514,2.834310014108608,0.0006241031982265888,0.0005279955228803533,5.662689743505224,1
test_35,1999.9975140346237,0.9999992014704548,0.9999987570173119,2000.0,0.00010400886159098753,1.08178432894532e-08,0.9999987624262401,1.0006971780350675,1.0006971780350675,0.9994012288915519,0.00010559868295604588,-0.09400952597295063,3.1492482868977385,6.204783816571302e-05,0.0012959491435156067,0.00029929940457895654,0.00016772395251363204,0.0005979725789029278,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999983268552839,2.8343100141081887,0.00012482063964547319,0.00010559876727978149,5.662689743505857,1
test_36,1999.9858677203629,0.9999991058340126,0.9999929338601814,2000.0,0.0001588565747110349,2.523541132892261e-08,0.9999929464779761,1.0007430683310572,1.0007430683310572,0.9988059380873486,0.00015946470716861398,-0.6445231743171805,3.273899175182061,9.754371785986038e-05,0.0019371302437085625,0.000467231871481788,0.000258951815486852,0.001192929250487862,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999921955350071,2.9300017525993933,0.00019706243846950855,0.0001594648877884588,7.480835550818705,1
test_37,1999.9061980533288,0.9999976162396758,0.9999530990266644,2000.0,0.00032877111824391683,1.0809044819135552e-07,0.9999531530744219,1.0007430683310572,1.0007430683310572,0.9976211367412564,0.0003280053246101892,-4.733237196067229,27.37306352895236,0.0001003904018466728,0.003121931589800786,0.0020983113028887335,0.0003098203404846567,0.0023762419701447435,1.0,0.05351027397260274,18.806451612903224,33.56041192684129,0.9999528845024451,6.397186708424401,0.00019943740271166632,0.0003280061844090607,7.244522548433434,1
test_38,1999.862675154293,0.9999963055278167,0.9999313375771465,2000.0,0.00048618675600061036,2.3637756171039703e-07,0.999931455774036,1.0007430683310572,1.0007430683310572,0.996052164598736,0.0004989204396656602,-6.119562342439128,39.845798416395304,9.958734431869676e-05,0.004690903732321172,0.0034625636894224376,0.00030595572222125167,0.003944080467657152,1.0,0.0526541095890411,19.114754098360656,31.976732504445227,0.9999275166794191,6.940111917929826,0.00019823136958729837,0.0004989223130858209,7.905229279241765,1
test_39,1999.9742301041583,0.9999959286564744,0.9999871150520792,2000.0,0.00023730609472991302,5.631418259596246e-08,0.999987143209533,1.0008044455173575,1.0008044455173575,0.9986466898913605,0.0002353499442468177,-0.2748171660571245,0.8662178024848175,0.000148995098265714,0.00215775562599696,0.0006049330235742278,0.00039532514533568985,0.0013475216349437824,1.0,0.031678082191780824,31.767123287671232,39.547966557685534,0.9999879432698514,2.5703554998076337,0.00029692402865133527,0.00023535130657166504,5.725608473187489,1
test_40,1999.9717354407258,0.9999982116680253,0.9999858677203629,2000.0,0.0003177131494220698,1.0094164531569044e-07,0.9999859181918974,1.0014861366621144,1.0014861366621144,0.9976118761746973,0.00031892941433722796,-0.6445231743150919,3.2738991751802633,0.00019508743571972076,0.003874260487417125,0.0009344637429636871,0.000517903630973704,0.002385858500975724,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999844164996022,2.9300017525997415,0.00039412487693879505,0.00031893013681742554,7.480835550818705,1
test_41,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,1
test_42,2000.0007599814721,1.0000066605296207,1.000000379990736,2000.0,0.0005280988146764903,2.7888835806271406e-07,1.0000005194348522,1.0020666211821,1.0020666211821,0.9970899051832347,0.0005272815031381568,-0.14370726512227558,1.4917998839751778,0.000321832029597513,0.0049767159988654,0.0013802313261142007,0.0008393469607038684,0.0029144480351936952,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999989879850388,2.6176365336156246,0.000642730850303197,0.0005272792077765926,5.527309450166811,1
test_43,1999.8428710949386,0.9999994647382333,0.9999214355474693,2000.0,0.0008754915058506837,7.664853768166976e-07,0.9999218188201958,1.0020666211821,1.0020666211821,0.9931692128768882,0.0008703223013904632,-4.333924437297982,28.561734073367774,0.00032835732310593224,0.008897408305211907,0.005787827250627209,0.0009378578725081077,0.006827866393577353,1.0,0.04202037351443124,24.010204081632654,28.923719133779787,0.9999193244504206,6.6502113543228,0.0006609759155307149,0.0008703248433739379,7.845215942035345,1
test_44,1999.8168547420914,0.9999929098734457,0.9999084273710457,2000.0,0.0008546744748144626,7.304684578993774e-07,0.9999087926386565,1.0020666211821,1.0020666211821,0.9937960256147722,0.0008419324030709683,-3.57138250205087,20.09352547611885,0.00033249935308776735,0.00842020343153671,0.004976304262646503,0.0009417077464198842,0.006343760293181844,1.0,0.0432937181663837,23.297029702970296,34.00976695896457,0.9999124720381586,5.910574583535823,0.0006665630494191443,0.0008419406725754234,7.534762018949299,1
test_45,2000.0087416443905,1.0000115365889355,1.0000043708221953,2000.0,0.0005545266695229348,3.074998272121981e-07,1.000004524571425,1.0020004322068115,1.0020004322068115,0.9970081438227494,0.0005536577439079127,-0.15311415678236906,1.3824229781283783,0.0003451526671133798,0.004992288384062071,0.0014081902004623448,0.000886763997967499,0.002999930074520041,1.0,0.03353140916808149,30.166666666666668,35.46627747039203,1.0000010301796485,2.5434308757660262,0.0006921775873744984,0.0005536532737682575,5.418383663064965,1
test_46,2000.0015199629438,1.0000133210592415,1.000000759981472,2000.0,0.0010561976293529806,1.1155534322508562e-06,1.0000013177576084,1.0041332423642002,1.0041332423642002,0.9941798103664694,0.0010545630062763136,-0.1437072651225914,1.4917998839752382,0.000643664059195026,0.0099534319977308,0.0027604626522285125,0.0016786939214079588,0.0058288960703876125,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.999998253996686,2.61763653361573,0.001285461700606283,0.001054553824870025,5.527309450167022,1
test_47,2000.0003039925887,1.0000026642118482,1.0000001519962944,2000.0,0.00021123952587059525,4.462213729003388e-08,1.0000001743073594,1.00082664847284,1.00082664847284,0.9988359620732938,0.0002109126012552617,-0.14370726512169352,1.491799883975177,0.0001287328118389497,0.0019906863995462487,0.0005520925304457469,0.00033573878428161397,0.001165779214077567,1.0,0.03353140916808149,30.166666666666668,33.18920764756977,0.9999995618308714,2.617636533615953,0.0002570923401212788,0.00021091223399645215,5.527309450167259,1
test_48,1999.993785086559,0.9999980036761371,0.9999968925432795,2000.0,0.0002600221539774693,6.761152055908274e-08,0.9999969263491443,1.001742945087669,1.001742945087669,0.9985030722288799,0.0002639967073901148,-0.09400952597283604,3.149248286898083,0.0001551195954143103,0.003239872858789017,0.0007482485114475024,0.0004193098812840246,0.0014949314472572084,1.0,0.03862478777589134,25.544444444444444,28.760760734457133,0.9999958380466104,2.834310014108608,0.00031205159911318336,0.00026399723441409363,5.662689743505434,1
test_49,1999.9178252667703,0.9999970204971916,0.9999589126333851,2000.0,0.0005610725828619816,3.1480244323941514e-07,0.9999590700410619,1.001742945087669,1.001742945087669,0.9932098772933006,0.000588220268286287,-8.557314932141189,90.3526291229551,0.0001569566580347237,0.008533067794368354,0.0009811506250317903,0.0004491252179525951,0.006786784228095866,1.0,0.04371816638370119,22.53921568627451,27.034354167747473,0.9999529881955618,1.6679986697674687,0.00031403210159475226,0.0005882222320536229,11.537827909038889,1
test_50,579.2476226363619,1.0026255017697991,0.9638063604598368,601.0,0.1028159359808739,0.01057111669162316,0.9692748924605755,1.0182970129478197,1.0182970129478197,0.5343278939188436,0.1028159359808739,-2.700517850749912,6.383973106439992,0.004069609761913284,0.4839691190289761,0.45049572883032196,0.3077859349753189,0.46829760785095553,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9692748924605755,4.381574942955579,0.008639140527311517,0.10254669944000709,4.5547181318085705,0
test_51,579.2516228064351,1.0026527481068144,0.9638130163168637,601.0,0.1027963263409624,0.010567084709197642,0.9692794308820386,1.0181563916598964,1.0181563916598964,0.5344398006698453,0.1027963263409624,-2.700483700454227,6.383731540709153,0.0041035560742436195,0.48371659099005104,0.4505301913538142,0.30780200130862523,0.46821294743696906,0.9966777408637874,0.19633943427620631,4.897435897435898,7.902595717003604,0.9692794308820386,4.382746031793613,0.008400191588316286,0.10252435505219533,4.554763424949312,0
test_52,557.4952452727239,1.0052510035395983,0.9276127209196737,601.0,0.2056318719617478,0.04228446676649264,0.950131478679921,1.0365940258956394,1.0365940258956394,0.06865578783768722,0.2056318719617478,-2.7005178507499132,6.383973106439999,0.008139219523826569,0.9679382380579522,0.9009914576606439,0.6155718699506378,0.9365952157019111,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.950131478679921,4.381574942955579,0.017278281054623035,0.2045577385525561,4.5547181318085705,0
test_53,592.2990490545449,1.0010502007079196,0.9855225441839349,601.0,0.041126374392349556,0.0016913786706597054,0.9863802835445543,1.007318805179128,1.007318805179128,0.8137311575675374,0.041126374392349556,-2.7005178507499266,6.383973106440045,0.001627843904765447,0.19358764761159053,0.18019829153212874,0.12311437399012748,0.18731904314038217,0.9966777408637874,0.19800332778702162,4.8559322033898304,7.855987054824689,0.9863802835445543,4.381574942955578,0.0034556562109246958,0.041083228756425935,4.55471813180857,0
test_54,1999.5979492323459,0.9999764609026782,0.999798974616173,2000.0,0.0009301770518648452,8.652293478159749e-07,0.9997994073177372,1.0025779668400687,1.0025779668400687,0.9945958434105057,0.0009440755720424011,-3.7073579806596237,14.220311625524523,0.00019977836594275988,0.00798212342956306,0.0046527503373922086,0.0013847882609211437,0.005386509793899985,1.0,0.07512733446519525,13.102272727272727,27.80534602485615,0.9997962792398826,4.9283664096153945,0.0004002101926668944,0.0009440922322450458,5.705591748600038,0
