index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_10,1116.9966914943689,0.9999984890620403,0.9999970380433024,1117.0,0.00019011310784029415,3.6142993772695313e-08,0.9999970561148526,1.000834951246802,1.000834951246802,0.9993107267574521,0.00019011310784029415,0.0282783444551718,0.3848168535062477,0.00013001643872989632,0.0015242244893498569,0.00046556190428848065,0.000308194399295747,0.0006877623045881132,0.998211091234347,0.018800358102059087,48.8,38.31527110696204,0.9999970561148526,2.448867990099763,0.0002617388734212911,0.00019011339508983945,3.617648001240781,1
train_11,864.0042297489472,1.000071918989358,1.000004895542763,864.0,0.007395109664467963,5.468764694950746e-05,1.0000322388585487,1.0130623691379552,1.0130623691379552,0.985772704613292,0.007395109664467963,-0.17050519429238287,-1.1809060739164412,0.006290662088495158,0.027289664524663193,0.013661527590564493,0.01260553487101379,0.014299214376066072,1.0,0.0,0.0,0.0,1.0000322388585487,1.8473732250659414,0.013012403606125433,0.007394577853901981,1.9336041012036596,0
train_12,863.8908085323944,0.9999971987184939,0.9998736209865676,864.0,0.001046629985027657,1.0954343255589935e-06,0.9998741687728089,1.0001827740388114,1.0001827740388114,0.98641772525346,0.001046629985027657,-12.206515165678743,153.0836019724271,2.3124429888943254e-05,0.013765048785351341,0.0012583780402206646,0.000569426735847034,0.013579473465033853,1.0,0.08680555555555555,6.081081081081081,23.762198435896863,0.9998741687728089,1.2023141494340164,4.601473970533565e-05,0.0010466329169410908,12.974473939493544,1
train_13,864.000184074113,1.0000027120419537,1.000000213048742,864.0,8.94405886261611e-05,7.999618893794178e-09,1.0000002170485505,1.0008404051045579,1.0008404051045579,0.999506621127764,8.94405886261611e-05,1.2934138742906376,21.118157050762886,3.186226091894673e-05,0.0013337839767938453,0.00024189988575318289,0.00013275263549161753,0.000496090914189673,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000002170485505,2.7045873631742614,6.331756856436943e-05,8.944034606019024e-05,5.546597152476341,1
train_14,863.9584850768717,0.9999975855743585,0.9999519503204534,864.0,0.00022000003552383857,4.840001563049023e-08,0.9999519745216238,1.0001827740388114,1.0001827740388114,0.9987002574090037,0.00022000003552383857,-4.212378200497288,17.693621996961124,2.2981841253377766e-05,0.0014825166298076953,0.0012100939468386862,0.0004001552185761703,0.001297328165354772,1.0,0.08217592592592593,6.271428571428571,26.2482224859793,0.9999519745216238,5.500426142920163,4.552446046868219e-05,0.00022000056669884796,5.896945253966549,1
train_15,1190.9756035270439,0.999998450779538,0.9999795159756876,1191.0,0.00013977814871064923,1.9537930856976366e-08,0.9999795257448529,1.0003328844229693,1.0003328844229693,0.9989265597055517,0.00013977814871064923,-3.3694017871891,18.047402251139157,5.577790072486266e-05,0.0014063247174176396,0.0006967933533772452,0.0002160613270095757,0.0010718910739863086,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999795257448529,4.984994863679711,0.0001110159105521813,0.00013977836525815284,7.66851674509726,1
train_16,1190.8131521892728,0.9999885570335922,0.9998431168675674,1191.0,0.0008208615279892913,6.738136481329139e-07,0.9998434538271983,1.0007535924848194,1.0007535924848194,0.9945478122716833,0.0008208615279892913,-4.406196501667085,20.682872576457918,0.00018668322710291285,0.006205780213136114,0.0046736624208483235,0.0007376343118382644,0.005440744761908922,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9998434538271983,5.6936063653714015,0.0003718929939395821,0.0008208709211876675,6.6280908245707195,0
train_17,670.0060820366357,1.000007061324768,1.0000090776666204,670.0,0.0006958838981903758,4.842543997606333e-07,1.000009319791593,1.0023155304007816,1.0023155304007816,0.9978361893472305,0.0006958838981903758,-0.002915981057338388,0.04485300249659252,0.00048044396764374,0.004479341053551078,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009319791593,2.3499548190465753,0.0009510198944596704,0.0006958789843628679,3.119589321124973,0
train_18,1190.9626304378548,0.9999977114067184,0.9999686233735137,1191.0,0.00016417230559785754,2.695254592531632e-08,0.9999686368502092,1.0001507184969638,1.0001507184969638,0.9989095624543367,0.00016417230559785754,-4.406196501670282,20.682872576476523,3.7336645420604775e-05,0.0012411560426270896,0.0009347324841696425,0.00014752686236763068,0.00108814895238174,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9999686368502092,5.6936063653712905,7.437859878800523e-05,0.00016417268132235303,6.628090824570478,0
train_19,669.9944980295577,0.9999866729422201,0.9999917881038175,670.0,0.00018062276815844508,3.2624584377219395e-08,0.9999918044162435,1.0006684866745739,1.0006684866745739,0.9993909623335752,0.00018062276815844508,0.07474882424865685,0.20696276551973947,0.00011816807977882426,0.0012775243409987036,0.0004026603981656107,0.00029549923061000793,0.0005957106086449393,1.0,0.020895522388059702,44.38461538461539,35.881296738291134,0.9999918044162435,2.2292892655282017,0.00023735590827977937,0.0001806251753605936,3.298092564511982,0
train_20,864.0000736296452,1.0000010848167815,1.0000000852194968,864.0,3.577623545046791e-05,1.279939023007317e-09,1.0000000858594662,1.0003361620418232,1.0003361620418232,0.9998026484511056,3.577623545046791e-05,1.2934138742903911,21.118157050765355,1.2744904367589793e-05,0.0005335135907176269,9.675995430136197e-05,5.3101054196758035e-05,0.00019843636567595802,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000000858594662,2.704587363176482,2.5327027425747772e-05,3.5776196639849414e-05,5.546597152478286,1
train_21,1999.996512493329,1.0000045800595436,0.9999982562466645,2000.0,0.00022540092752880076,5.080557813084369e-08,0.9999982816494974,1.000736910118281,1.000736910118281,0.9988889878316451,0.0002272690474227491,-0.3069936965424763,0.9592320398602574,0.00015068802768092304,0.002027075868222372,0.0005793320158928861,0.0003723408162192854,0.0011293744804570238,1.0,0.02801358234295416,34.15384615384615,40.479142119683836,0.9999983151159924,2.549102143307951,0.00030111603846272317,0.00022726800652174688,4.969328174092466,1
train_22,1166.8663674000795,0.9999958044491909,0.9998854904885001,1167.0,0.0005777544136019531,3.338001624365367e-07,0.9998856574076811,1.0006285873449303,1.0006285873449303,0.9963359383538273,0.0005777544136019531,-5.116214046999882,25.75527547476872,4.387963595464672e-05,0.004292648991103043,0.0035364401715363147,0.00021156483977513574,0.0036598660953636175,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.9998856574076811,6.121009356706989,8.695200833108707e-05,0.0005777568376101206,6.334639786733159,0
train_23,1999.9943470881453,0.999999642333605,0.9999971735440727,2000.0,6.354262988441365e-05,4.0376658126275784e-09,0.9999971755629111,1.0002972273324229,1.0002972273324229,0.9995223752349395,6.378588286744522e-05,-0.6445231743203378,3.2738991751851376,3.9017487143910845e-05,0.0007748520974834028,0.0001868927485927374,0.000103580726194763,0.00047717170019512256,1.0,0.03809931506849315,26.5,45.094849534569406,0.9999968751624904,2.9300017525997584,7.882497538758138e-05,6.378591176660075e-05,7.480835550818401,0
train_24,1184.9884012381624,1.0000045298050444,0.9999902120153269,1185.0,7.31135306504878e-05,5.345588364179819e-09,0.9999902146881473,1.0001451865474293,1.0001451865474293,0.999485215018033,7.31135306504878e-05,-2.604728231794375,12.258752094316018,3.0397400623938253e-05,0.0006599715293963415,0.00025039073703470027,0.00014600528507213717,0.0005193147870113934,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999902146881473,3.4246839785602625,6.502886674508712e-05,7.311319946194806e-05,7.102854730048913,1
train_25,573.0499550804082,1.000271222247514,1.000087181641201,573.0,0.021018759760866586,0.0004417882618850244,1.000308032130566,1.0482820461728484,1.0482820461728484,0.9563998947009139,0.021018759760866586,0.060199988279630495,-0.6320428013693453,0.014796823164530792,0.09188215147193446,0.04181462175805073,0.035337816904397634,0.04387132754660017,0.9965156794425087,0.0,0.0,0.0,1.000308032130566,1.9893952941934547,0.02938360291177522,0.021013060551356696,2.087246252668116,0
train_26,863.997481942627,0.9999901399255275,0.9999970855817443,864.0,0.0001886725639203052,3.559733637626165e-08,0.9999971033804642,1.0021007385694265,1.0021007385694265,0.9990872868769652,0.0001886725639203052,1.472786458728876,27.252890122969706,7.303583941264957e-05,0.0030134516924612553,0.0007217850615376387,0.00019643566828997372,0.0009028530485623021,1.0,0.04282407407407408,23.5,51.98637642049437,0.9999971033804642,3.8255962951906395,0.00014774193692890236,0.00018867442426417948,4.785290610370169,1
train_27,864.026449339504,1.0017098157911772,1.0000306126614629,864.0,0.05961170647208359,0.0035535555485138527,1.0018057605187618,1.1406905943590377,1.1406905943590377,0.876686164802786,0.05961170647208359,0.01080566713939484,-1.129543302695387,0.05093189890143529,0.2640044295562517,0.10799463970577727,0.09493867853045657,0.1250236509883912,1.0,0.0,0.0,0.0,1.0018057605187618,1.811634762651051,0.10019014330910059,0.05950995541059031,2.0973003188046677,0
train_28,1166.2646223179981,0.9999790267006783,0.9993698563136231,1167.0,0.0027421554395866206,7.519416454854493e-06,0.9993736183854197,1.0016562413749859,1.0016562413749859,0.9852844908826153,0.0027421554395866206,-4.323569460341482,17.411612289702376,0.00013173491105122892,0.016371750492370607,0.014260993837201474,0.004303592732400996,0.014694535818063015,0.9982876712328768,0.07455012853470437,12.848837209302326,21.665811371117584,0.9993736183854197,5.200651148846368,0.000261136315237942,0.0027422129528396843,5.358753776656152,0
train_29,1190.8126082081874,0.9999934438353039,0.9998426601244227,1191.0,0.0008898378651810682,7.918114263100009e-07,0.999843056092359,1.0003266415226393,1.0003266415226393,0.9910826501546883,0.0008898378651810682,-6.663824723688807,47.376176023165776,7.074985233457287e-05,0.009243991367950954,0.006815265031035023,0.0003205396681078554,0.008910793680615536,0.9983221476510067,0.07136859781696053,13.773809523809524,19.009616106990357,0.999843056092359,7.658996428128199,0.00014108039070881429,0.0008898436991429136,10.013952012260491,1
train_30,863.9628045394727,0.9999978547816915,0.9999569496984638,864.0,0.00022688399994762046,5.1476349432231846e-08,0.9999569754377462,1.0002258086716398,1.0002258086716398,0.9984901190369604,0.00022688399994762046,-4.69366788675757,23.12827459604969,3.8421473150140883e-05,0.0017356896346794048,0.0013646215430824782,0.00015354014069346444,0.0015077357447310646,1.0,0.05787037037037037,11.0,39.10895299137568,0.9999569754377462,6.014622200761276,7.621875328789329e-05,0.00022688448666437517,6.645403576625711,0
train_31,863.5765581079178,0.9999866716508288,0.9995099052174974,864.0,0.002492855232714627,6.214327211272697e-06,0.9995130138998201,1.0021007385694265,1.0021007385694265,0.9866550714057774,0.002492855232714627,-4.858461774216376,21.770940661506177,7.680300404994123e-05,0.015445667163649146,0.013232286625774803,0.0006451988970678224,0.013331600245051423,1.0,0.0787037037037037,12.626865671641792,21.189152266149662,0.9995130138998201,5.3080846621668165,0.00015386514610438162,0.002492888458802451,5.347923966901922,1
train_32,1166.6254876120224,0.9999759920867759,0.9996790810728555,1167.0,0.0013873969918031962,1.924870412864558e-06,0.9996800438165614,1.0010700731801445,1.0010700731801445,0.992622859419131,0.0013873969918031962,-4.1902369028581425,16.609828935128796,0.00015507630215949586,0.008447213761013539,0.007150824161429092,0.0022958177864386142,0.007353132667644924,0.9982876712328768,0.0702656383890317,13.45679012345679,23.448419559112068,0.9996800438165614,5.154129786698748,0.000312190902623688,0.0013874303011094696,5.299948544711833,0
train_33,863.9600004345498,0.9999876154709413,0.9999537042066549,864.0,0.00028265600463323504,7.989441695522338e-08,0.999953744155712,1.0005957978249287,1.0005957978249287,0.998449749305392,0.00028265600463323504,-1.9522463822149663,6.303165595695482,0.00013258130883558872,0.002146048519536703,0.0011760780844998209,0.000489020824091746,0.0015378661655492953,1.0,0.061342592592592594,14.865384615384615,40.24159197710835,0.999953744155712,4.160810544342974,0.000264463444258789,0.0002826595052380914,5.44076948779057,1
train_34,670.0060820366357,1.000007061324768,1.0000090776666204,670.0,0.0006958838981903758,4.842543997606333e-07,1.000009319791593,1.0023155304007816,1.0023155304007816,0.9978361893472305,0.0006958838981903758,-0.002915981057338388,0.04485300249659252,0.00048044396764374,0.004479341053551078,0.00163529572004939,0.001154558268111061,0.002170871977537514,1.0,0.020895522388059702,41.15384615384615,29.109464899677597,1.000009319791593,2.3499548190465753,0.0009510198944596704,0.0006958789843628679,3.119589321124973,0
train_35,863.9851717240902,0.9999893768827772,0.9999828376436228,864.0,0.0002668349708530488,7.120090167014742e-08,0.999982873244684,1.0021007385694265,1.0021007385694265,0.9974069817707183,0.0002668349708530488,-4.024616071214248,47.712286146070895,7.35838049593096e-05,0.004693756798708204,0.0007682490495609651,0.00020726844226026664,0.002582395112058933,1.0,0.04861111111111111,20.634146341463413,48.43942966450459,0.999982873244684,2.879116808059071,0.00014798143147709553,0.00026683780550233613,9.677873570331634,1
train_36,2000.0027678251847,0.9999953748875803,1.0000013839125923,2000.0,0.00010698407128712687,1.1445591509169045e-08,1.0000013896353803,1.0005861873088517,1.0005861873088517,0.999200220648515,0.0001069169112709429,0.16595886681909397,2.029565319153644,6.689719927893689e-05,0.001385966660336746,0.00022160524237968549,0.00016050077086460224,0.0007967748316496381,1.0,0.01740237691001698,55.7,49.5091910659021,1.000001487556274,2.072686535230201,0.0001354118959306927,0.00010691723250588871,7.452280674574442,1
train_37,1166.3318370003972,0.9999790222459546,0.9994274524424998,1167.0,0.0028887720680097627,8.3450040609134e-06,0.999431627326135,1.0031429367246516,1.0031429367246516,0.9816796917691364,0.0028887720680097627,-5.116214046999302,25.755275474764737,0.0002193981797726785,0.021463244955515215,0.017682200857681574,0.0010578241988755677,0.0182993304768182,0.9982876712328768,0.060839760068551844,16.571428571428573,25.1046788061346,0.999431627326135,6.121009356706995,0.00043476004165532434,0.0028888326692309762,6.334639786733203,0
train_38,1184.8707867474577,1.0000038140870924,0.999890959280555,1185.0,0.0007802239131377357,6.087493546319609e-07,0.9998912636883789,1.0001451865474293,1.0001451865474293,0.9936940090742279,0.0007802239131377357,-7.604819035944778,56.347626277112646,3.15317601013998e-05,0.006451177473201453,0.0061815676555523336,0.00017171370632884653,0.006309805012864489,0.9983136593591906,0.11308016877637131,8.68421052631579,7.737583719762928,0.9998912636883789,7.922812350998885,6.716861119593354e-05,0.0007802209373071295,8.087172036920888,1
train_39,864.0920803185603,0.9999870556591198,1.0001065744427782,864.0,0.0014473927989284334,2.0949459143898846e-06,1.000107621803565,1.0123002810308397,1.0123002810308397,0.9969393709806892,0.0014473927989284334,3.5114803415572315,23.765734297738536,0.0006812389840403221,0.0153609100501505,0.002709167601433582,0.0015999635141366042,0.00304768467843064,1.0,0.02662037037037037,29.045454545454547,79.45180201213314,1.000107621803565,1.871756998818354,0.001394744319551,0.0014474115347167327,2.105637585517194,1
train_40,1166.958840885313,0.9999889881424608,0.9999647308357439,1167.0,0.00023472549261597218,5.509605688381082e-08,0.9999647583847436,1.000575551972613,1.000575551972613,0.9989149424444297,0.00023472549261597218,-0.9066765211709661,1.935684854961628,0.00013704317508234087,0.0016606095281832545,0.0008064318855224295,0.0004274840990796669,0.0010740456980311563,0.9982876712328768,0.056555269922879174,17.138461538461538,21.207311455523957,0.9999647583847436,3.4356382706236777,0.00028128947923966585,0.00023472807740812103,4.5757522374801125,0
train_41,863.8396754381124,0.9999974664286295,0.999814439164482,864.0,0.001489379109183815,2.2182501308731742e-06,0.9998155484947803,1.0001827740388114,1.0001827740388114,0.9839601373046806,0.001489379109183815,-9.980366413503083,99.5464991066599,2.3010789452493352e-05,0.016222636734130824,0.0012905182062513676,0.0005576208579498587,0.01603732912394895,1.0,0.08680555555555555,5.9324324324324325,24.611758934847714,0.9998155484947803,0.8664806685509212,4.595656243477908e-05,0.0014893828826416462,10.767795133595948,1
train_42,864.000368148226,1.0000054240839076,1.0000004260974837,864.0,0.0001788811772523222,3.199847557517671e-08,1.0000004420967146,1.0016808102091157,1.0016808102091157,0.999013242255528,0.0001788811772523222,1.293413874294362,21.118157050769305,6.37245218381155e-05,0.0026675679535876906,0.0004837997715064768,0.0002655052709834571,0.000992181828379568,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000004420967146,2.704587363174882,0.00012663513712873886,0.00017888020699107009,5.546597152477583,1
train_43,1190.8594705093738,0.9999934438353039,0.9998820071447303,1191.0,0.0006666610226299056,4.4443691909395154e-07,0.9998822293893884,1.0003266415226393,1.0003266415226393,0.9941917759227336,0.0006666610226299056,-6.5459429656500365,47.33005654164441,7.092654902673967e-05,0.0061348655999057256,0.0032203787859118593,0.0002947108180125779,0.0058016679125703075,0.9983221476510067,0.06801007556675064,14.4625,18.686856176200425,0.9998822293893884,4.830609075070586,0.0001416384614225663,0.0006666653933980219,8.702575545339903,1
train_44,1184.976802476325,1.0000090596100888,0.999980424030654,1185.0,0.0001462270613009756,2.1382353456719278e-08,0.99998043472204,1.0002903730948587,1.0002903730948587,0.998970430036066,0.0001462270613009756,-2.604728231798931,12.258752094331836,6.0794801247876507e-05,0.001319943058792683,0.0005007814740694005,0.00029201057014438536,0.0010386295740227869,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.99998043472204,3.4246839785602625,0.00013005773349017424,0.00014622573655281748,7.102854730048913,1
train_45,1166.9212777990292,0.9999955891521755,0.999932543101139,1167.0,0.00030890392552455003,9.542163520447676e-08,0.9999325908151742,1.0003893283501846,1.0003893283501846,0.9983023891498233,0.00030890392552455003,-3.2995688491791935,11.695467566753145,8.750161948589685e-05,0.002086939200361293,0.0014846422961539707,0.0005859414324907997,0.0016932000023521798,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.9999325908151742,4.806161960010376,0.00017474840258902002,0.00030890528805876786,5.481315912308189,0
train_46,1190.9108009884098,0.9999859348128639,0.9999251057837194,1191.0,0.00040880932204764343,1.6712506179305383e-07,0.9999251893525056,1.0007288295229122,1.0007288295229122,0.9973218273254387,0.00040880932204764343,-3.09583496886471,13.12555203478583,0.00014853600690867275,0.0034070021974734743,0.0020397861078469415,0.0006337146812083194,0.0026641074874251824,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999251893525056,4.989578265070044,0.00029719705176378675,0.00040881507210813666,6.5167483805927064,1
train_47,1190.907887469878,0.9999958872432299,0.9999226595045155,1191.0,0.00044324149442464845,1.9646302237979565e-07,0.9999227577436196,1.0003266415226393,1.0003266415226393,0.9962295142125669,0.00044324149442464845,-5.685692974867839,35.27253725757633,7.02739124708307e-05,0.00409712731007239,0.002692455831141194,0.0002375252708466391,0.0037663730306629617,0.9983221476510067,0.06465155331654072,15.223684210526315,19.23305726320573,0.9999227577436196,6.074467000514354,0.0001400967206459658,0.0004432433173766028,8.49733853449781,1
train_48,864.0055642541762,0.9999997019430187,1.0000064401090003,864.0,0.0001787411693971004,3.194840563744294e-08,1.0000064560831,1.0007288968131833,1.0007288968131833,0.9995052270521638,0.0001787411693971004,0.32938230105374244,0.7851859779865866,0.00010925068803513405,0.001223669761019508,0.00039253639618164193,0.0002764194682787213,0.0004944748908548569,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000064560831,2.196116303287483,0.00021958914226793969,0.00017874122267216969,2.7664297627834498,1
train_49,1999.9942172763394,0.9999984504588891,0.9999971086381697,2000.0,5.65419785050677e-05,3.196995333267538e-09,0.9999971102366718,1.000310105893234,1.000310105893234,0.9996003950994227,5.610811835749179e-05,-1.346451025445774,8.840350658285837,2.9898401802952446e-05,0.0007097107938113245,0.00017738832243707758,7.65735932993783e-05,0.00039798357740217227,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969775656228,3.1615446682216524,5.982182311159434e-05,5.610820932703189e-05,7.093154948922501,1
train_50,1190.9512070540877,0.999996901559076,0.999959031951375,1191.0,0.00027955629742129845,7.815172342790547e-08,0.9999590710288367,1.0006657688459386,1.0006657688459386,0.9978531194111033,0.00027955629742129845,-3.3694017871879085,18.04740225113381,0.00011155580144972532,0.0028126494348352793,0.0013935867067546015,0.0004321226540192624,0.002143782147972617,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999590710288367,4.984994863680108,0.00022203182110425157,0.0002795571636126548,7.66851674509726,1
train_51,864.0239348220695,1.0015381748821328,1.000027702340358,864.0,0.059629117093770626,0.003555631605382608,1.0018038915144614,1.140640521863535,1.140640521863535,0.8767161731014788,0.059629117093770626,0.010995208406599842,-1.1296218865864025,0.05093424217834158,0.26392434876205617,0.10764530101314762,0.09511872032349755,0.12482200178065406,1.0,0.0,0.0,0.0,1.0018038915144614,1.8052472728024542,0.10032040629099892,0.05953753794835444,2.0933062212603857,0
train_52,670.0000167460587,1.0000011921021006,1.0000000249941174,670.0,5.339152321558934e-05,2.8506547512808153e-09,1.0000000264194446,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339152321558934e-05,-0.07908627679080156,0.45874735401304223,3.6299894475511074e-05,0.00042402588578194234,0.00011812732603178056,8.577974030810065e-05,0.00022685971254587933,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000000264194446,2.2124734211982466,7.218158982358336e-05,5.3391459567518234e-05,4.248983712823546,0
train_53,1190.9108009884098,0.9999859348128639,0.9999251057837194,1191.0,0.00040880932204764343,1.6712506179305383e-07,0.9999251893525056,1.0007288295229122,1.0007288295229122,0.9973218273254387,0.00040880932204764343,-3.09583496886471,13.12555203478583,0.00014853600690867275,0.0034070021974734743,0.0020397861078469415,0.0006337146812083194,0.0026641074874251824,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999251893525056,4.989578265070044,0.00029719705176378675,0.00040881507210813666,6.5167483805927064,1
train_54,1190.8131521892728,0.9999885570335922,0.9998431168675674,1191.0,0.0008208615279892913,6.738136481329139e-07,0.9998434538271983,1.0007535924848194,1.0007535924848194,0.9945478122716833,0.0008208615279892913,-4.406196501667085,20.682872576457918,0.00018668322710291285,0.006205780213136114,0.0046736624208483235,0.0007376343118382644,0.005440744761908922,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9998434538271983,5.6936063653714015,0.0003718929939395821,0.0008208709211876675,6.6280908245707195,0
