koi_period,koi_depth,koi_duration,koi_prad,koi_steff,koi_srad,koi_kepmag,ratio_prad_srad,depth_per_srad,duty_cycle,orbital_speed_proxy,stellar_density_proxy,snr_proxy,log_koi_period,log_koi_depth,log_koi_prad,log_snr_proxy,target_label
8.17242644,864.3,3.902,3.29,5705.0,0.905,15.24,0.03332868014948542,955.0276232541131,0.01989413236401115,0.44929498624794667,7696.794841195532,0.0006928903485905318,2.216201857591267,6.763076267612693,1.4562867329399256,0.0006926504109002229,1
2.637574744,5423.5,5.4573,9.16,6108.0,1.03,15.106,0.08153217832901818,5265.533975470355,0.08621082701586859,0.7454793751648591,5589.685250213744,0.004919031951170178,1.2913171804651942,8.598681008262506,2.318458442150336,0.004906973042770957,0
85.6542476,476.0,6.866,3.56,5818.0,1.647,13.34,0.019816511130323018,289.0103216217302,0.0033399783589155496,0.3736319136174597,1302.2456617169776,0.0021958716498512226,4.461926035156356,6.1675164908883415,1.5173226235262947,0.00219346424728713,1
2.392630668,101.5,1.3705,1.33,5716.0,1.091,13.482,0.011176290640470224,93.03391375523931,0.023866686751702303,0.815704506974928,4401.674949131161,0.0004108336814722126,1.2216056287132135,4.629862798578463,0.8458682675776092,0.00041074931242227053,0
3.705991661,501.4,5.1658,2.43,6187.0,1.034,14.641,0.02154549774265652,484.91295891207636,0.05807937155642906,0.6681680821341381,5596.525660226188,0.000697885746761082,1.5488365183104007,6.219396615153989,1.2325602611778486,0.000697642337744521,1
15.60865244,311.4,6.26,6.17,8014.0,2.43,13.376,0.02327821564960378,128.14814809541227,0.016710816922555362,0.9723392192469111,558.5094390423947,0.0013896921593537703,2.809923790893936,5.744284417965531,1.969905654611529,0.001388727430885181,0
7.814839231,2010.3,3.0122,5.33,5887.0,0.931,15.452,0.05248658598399304,2159.2910825356703,0.016060257878984404,0.4691477790958283,7295.330849958264,0.0013257476673636036,2.1764365775666707,7.606536558159175,1.8453002361560848,0.0013248696398677723,0
0.89627093,66994.0,2.2033,43.47,5551.0,0.861,15.261,0.46286813668920007,77809.52371915271,0.10242903522754976,0.8930108059678584,8696.845848753575,0.052678804191051816,0.6398892891938509,11.112373268722708,3.794814804522605,0.05133815736269144,0
1.922009494,6547.8,3.101,48.61,5880.0,1.087,14.738,0.40998396735463244,6023.735045056362,0.06722564780969405,0.8742675670465626,4578.136038135139,0.008334804251534596,1.0722715624676509,8.787037105738138,3.9041924263129575,0.008300261575483595,0
23.355341391,38524.0,4.60672,21.55,5754.0,0.905,15.278,0.21830792012808842,42567.95575406856,0.008218533972716453,0.3166065089822272,7762.902281549359,0.029821629699136622,3.192751184446243,10.559062660188317,3.1157350659486873,0.029385612195632245,0
2.43142974,146.6,2.713,1.17,5750.0,0.965,14.539,0.011115508756730199,151.9170982881688,0.04649184996179635,0.7176401663565198,6398.613886189954,0.00022414753608873933,1.2329770081460083,4.994505912166372,0.7747271675523681,0.00022412241878302336,0
16.34355902,829.4,5.474,3.26,5730.0,1.056,15.017,0.028302479116344658,785.4166659229007,0.013955548669273374,0.41611659823460095,4865.89649964534,0.0008165147416052307,2.853221199426622,6.721907512411624,1.449269160281279,0.000816181574788345,1
17.329965871,252721.0,8.43812,42.58,5079.0,0.683,15.2,0.5715520018015358,370016.10487552546,0.020287883770206187,0.2639296211525235,15941.019771045143,0.21020417151282506,2.908537199929531,12.440045349341455,3.774598329516474,0.19078908216165796,0
37.60936976,27590.8,6.8615,15.8,5600.0,0.896,14.026,0.1616664396498601,30793.303537061045,0.007601718272798214,0.2674295073398433,7785.096449636375,0.06766503208819133,3.653494986910596,10.225273906112587,2.8213788864092133,0.06547405097571446,0
56.0560754,1626.0,4.685,1.94,3593.0,0.491,15.849,0.036223552044987124,3311.608954558841,0.003482376030434486,0.12829427074533742,30353.776859713307,0.0007439102458254154,4.04403456318855,7.394493107219038,1.0784095813505903,0.0007436336817492272,1
9.99115241,391.7,2.657,1.68,4838.0,0.796,15.311,0.019349378083123574,492.0854265174806,0.011080637026622202,0.369579499407757,9592.386295777636,0.00029413964948197564,2.397090622790729,5.9730459615839635,0.9858167945227653,0.00029409639889621053,1
3.54828691,70.9,3.281,1.69,6573.0,1.987,13.79,0.00779757632130301,35.68193254369304,0.03852798175549113,1.3027416267604177,837.8572479200822,0.00021609575426704511,1.514750658770994,4.275276264727001,0.9895411936137477,0.00021607240894269542,0
13.71218522,786.7,2.437,2.47,5550.0,0.831,15.935,0.027250013779159782,946.6907329161364,0.007405214051386487,0.3471886080125534,9671.412589724223,0.000332513398077109,2.6886760769454456,6.669117306709278,1.244154593958768,0.0003324581277489022,1
143.1188694,255714.0,16.8109,53.3,5713.0,0.851,14.996,0.5742069512462078,300486.4861333884,0.004894212549351391,0.16269114952163966,9269.910542783331,0.25665782211832505,4.970638440997609,12.451818822053813,3.9945242269398897,0.22845567466491354,0
0.629001455,14.7,1.263,0.81,6739.0,2.059,11.283,0.0036066123791492913,7.13938804898524,0.08366435336228908,2.4031034269143197,772.0162049672573,0.0004509385185686129,0.4879672228055129,2.7536607123542622,0.5933268452777344,0.00045083687634996154,0
31.13862664,11427.0,5.2482,12.88,5919.0,1.0,15.821,0.11808280464888626,11426.999988573,0.007022628278628136,0.31785826984136684,5918.999994080999,0.005364536769632561,3.470058628842563,9.343821763350663,2.6304489550786583,0.005350198896762415,0
5.07437786,605.7,5.942,23.71,5661.0,0.919,13.842,0.236530330887512,659.0859622860871,0.04879087449969687,0.5347957040378929,7293.678569685539,0.001759776738321379,1.8040795741058195,6.408034434948252,3.2072080200005186,0.0017582301454099954,0
143.196381,618.1,10.424,6.64,6007.0,1.06,14.034,0.057429232309051004,583.113206997063,0.0030331306580520835,0.2026104546620715,5043.593028940339,0.0015047305645753794,4.971176127448533,6.428266810525186,2.033397603178429,0.0015035995919366434,0
14.2651545,66.3,3.601,1.06,5825.0,1.291,12.515,0.007527494029862626,51.355538302590595,0.010518054092314839,0.5323134204201598,2707.1804350381058,0.0006539032974678241,2.725572747327892,4.209160236650682,0.7227059828014898,0.000653689595861653,1
31.9729501,156.3,9.41,2.41,6007.0,1.759,12.567,0.01256093591453985,88.85730523657914,0.012262970170301,0.5542064841837593,1103.7230528046982,0.0014694640884564143,3.4956875313943128,5.058154810064233,1.2267122912954254,0.0014683854826218516,0
25.30291816,2105.7,4.4903,3.95,5121.0,0.888,14.773,0.040780723515276264,2371.283781113419,0.007394239358083007,0.30247496050659367,7313.341910731863,0.0025953533617107593,3.269679889682477,7.652878021132424,1.599387576580599,0.002591991248166734,1
12.42560404,458.9,23.9402,2.52,5713.0,0.893,15.717,0.025871396899527943,513.8857777000159,0.08027845810303065,0.3855484445411159,8022.502235494892,0.00023709263136804717,2.5971636330512724,6.1310090745458785,1.2584609896100056,0.0002370645293518889,0
19.32945602,935.5,3.794,2.26,5026.0,0.763,15.719,0.027155305807588036,1226.0812565844283,0.008178364314516937,0.2843051066129886,11314.851784401653,0.0004824405354852654,3.012070869781037,6.842149521884143,1.1817271953786161,0.00048232419846575117,1
1.23708565,803.8,5.743,36.31,6556.0,1.324,14.462,0.2514253483708952,607.0996974266618,0.193431769787813,1.2333548945290258,2824.717297490933,0.0013193134830973498,0.8051739696605912,6.690593799345475,3.6192613872330663,0.0013184439537678304,0
1.559090282,226981.0,4.95211,129.87,7279.0,2.624,13.575,0.4537491312821292,86501.9054548392,0.13234507266408083,2.262941926210736,402.88419197265694,0.8433143764152505,0.9396518367428939,12.332625998165328,4.87420446406739,0.6115652427708931,0
2.856085147,173843.0,4.5776,88.52,6604.0,1.526,14.045,0.5318114314385254,113920.70765798118,0.06678138903908203,1.075550524551261,1858.4182583411912,0.41894518847450635,1.3496524581953735,12.065913624329651,4.494462064003669,0.34991377056400874,0
1.653889476,124.4,1.7242,0.97,5390.0,0.876,13.53,0.010151691811777757,142.00913225798044,0.043438009436161835,0.7407447996548931,8018.1918998984775,0.0004817485091732249,0.9760262907323927,4.83150862819882,0.6780335427498971,0.00048163250561504507,1
1.876406096,433.8,1.531,1.57,5198.0,0.759,15.202,0.018963944395843233,571.5415012232655,0.03399672746813019,0.615365055472332,11888.058854261912,0.00036015508147895723,1.0565416315597675,6.0748861552470546,0.9439058989071285,0.00036009024120550184,0
53.106597,82.4,2.914,2.2,7217.0,2.343,11.159,0.00860837522595769,35.16858726625327,0.00228628218574373,0.6233368434089464,561.0994454430503,0.00283352605664357,3.990956119268532,4.423648309364701,1.1631508098056809,0.0028295191889448567,0
26.7838935,365.3,4.584,1.59,5242.0,0.856,14.803,0.017029196482215382,426.75233595005574,0.007131151413804078,0.2860986848213185,8357.487234061811,0.000437975352878656,3.32445648229305,5.903452669784769,0.9516578757114464,0.0004378794696690915,1
9.2207691,140.0,4.907,1.02,5600.0,0.872,15.204,0.01072394266960563,160.55045853147882,0.022173674572591718,0.415841123745538,8445.756800430247,0.00011601871063983463,2.324421836347219,4.948759890378168,0.7030975114131134,0.00011601198098973055,1
0.957079167,48673.6,3.85011,72.76,6367.0,1.468,13.484,0.4543990675972548,33156.40324716866,0.16761544449438007,1.4896243659457151,2012.5963604672081,0.19664978129730976,0.6714531408404911,10.792912612435705,4.300816579248338,0.17952580339601612,0
2.17815935,116.3,1.839,1.22,6258.0,1.098,14.975,0.0101865773506714,105.91985418404383,0.035178785242931936,0.8470436483476926,4727.46735047913,0.00011900897472822333,1.156302208455966,4.76473475565943,0.7975071958841881,0.00011900189372198702,0
29.6099055,120.1,7.433,1.74,5812.0,1.122,13.619,0.014217629350404867,107.04099812206682,0.010459619107291561,0.36267185167844534,4114.783925251667,0.0004284922845479236,3.421323665726159,4.796616650559047,1.007957920399979,0.00042840050794507327,1
2.164570593,525.1,1.2862,1.27,3941.0,0.554,15.877,0.02101671103198908,947.833933307159,0.024758567283019107,0.42827150510559314,23178.062954406698,0.00023412188778644606,1.1520173727739482,6.265491308736761,0.8197798314933114,0.0002340944855341703,1
9.080194398,324573.0,8.18777,76.4,6461.0,1.131,15.163,0.6193006707624547,286978.7795871098,0.03757156161842868,0.5421226541558193,4465.930148130113,0.27932666017980445,2.3105725479731323,12.690268832271693,4.3489867805956814,0.24633389278587198,0
66.247851,666.0,4.04,16.67,5214.0,6.519,13.234,0.023443660069517442,102.16290840586548,0.0025409629262272593,1.6111045196450442,18.820366814886263,0.003387460409640955,4.208385062581029,6.502790045915623,2.871868286331605,0.003381735889707837,0
3.582076914,1534.4,4.4228,5.33,6109.0,0.993,15.193,0.049209477896402384,1545.2165140531558,0.05144594539858887,0.6489894136616742,6239.106215690112,0.0012845132510956028,1.5221523700100168,7.336546212393798,1.8453002361560848,0.0012836889697408584,0
373.43233,166.7,16.5,1.48,6146.0,1.141,13.477,0.011891780044784028,146.09991222953556,0.0018410296719620484,0.15844614340806504,4137.477283913412,0.0006778531191886786,5.925411092371087,5.122176668829163,0.9082585601768908,0.0006776234805314086,0
15.0219784,96.9,5.068,1.77,5831.0,1.382,13.109,0.011741836266025608,70.11577418949655,0.014057180821540853,0.5601001192542541,2209.117988904272,0.0005529982743178035,2.7739614296457176,4.583946549536464,1.0188473201992472,0.0005528454271189997,1
0.98041685,105.7,0.919,0.75,4861.0,0.722,14.484,0.009523462204533652,146.39889176399046,0.03905651628186451,0.7267754938572526,12915.583372443425,0.00017001020314812054,0.6833073528510799,4.670021158307708,0.5596157879354227,0.00016999575305128603,0
2.99194823,99.6,4.39,0.78,5269.0,0.727,14.395,0.00983628239359127,137.00137532737088,0.0611363073832729,0.5045254197017783,13712.762835067937,0.00017388388603049968,1.3842793899282528,4.611152257665639,0.5766133643039938,0.0001738687699798555,0
3.388012244,280.1,2.6849,2.11,5553.0,1.25,15.065,0.015475448311155705,224.079999820736,0.033019607154630315,0.8322651106932725,2843.135998544314,0.00026382327537857243,1.4788763327463743,5.638710477912486,1.1346227261911428,0.0002637884801379851,1
22.2420032,63.5,7.532,2.04,5979.0,2.164,12.816,0.0086425859592928,29.343807749841123,0.014109940121434092,0.7694834615006974,590.0064835041782,0.0004746502612986234,3.1459611244824552,4.1666652238017265,1.1118575154181303,0.0004745376504957702,1
4.601811819,755.9,2.2607,2.35,4986.0,0.833,15.024,0.02586387886748234,907.4429761015091,0.02046929275629305,0.500805069072577,8626.155231369212,0.000739374288995273,1.7230900845207557,6.6292311443151215,1.208960345836975,0.0007391010864833073,1
15.37562369,15337.0,3.3169,11.01,4986.0,0.833,16.422,0.12117502397063001,18411.764683779395,0.00898852426755068,0.33499173138032623,8626.155231369212,0.004139428796552639,2.7957938687349198,9.638088688324805,2.485739636091892,0.004130884930872212,1
8.268081087,71479.3,3.47103,50.31,5749.0,0.922,15.768,0.5002581733842898,77526.35566428812,0.017492117999020194,0.4559627298375829,7334.990318150885,0.03523548792514486,2.226576355668671,11.177177166242732,3.9378856649538734,0.03462892540290128,0
18.936061,24.3,22.27,0.34,4947.0,0.714,12.912,0.004365676007410996,34.03361339771203,0.04900262344236348,0.26787673502558557,13590.870484540083,0.00016626708109928188,2.9925302023916935,3.2308043957334744,0.29266961396282004,0.00016625326026009908,0
496.17566,293.0,11.63,3.46,6643.0,1.976,13.515,0.016053138598233013,148.27935215168048,0.0009766366478623572,0.2495983948945698,861.00055545786,0.0011504496580718175,6.208943404295061,5.683579767338681,1.4951487660319727,0.0011497883979796444,0
89.1935737,868.3,4.0104,3.81,6071.0,1.295,12.487,0.026972798251348733,670.5019299841683,0.0018734533562020728,0.28984017281234864,2795.444841831364,0.008787590284317102,4.501958179519445,6.767688290085019,1.5706970841176697,0.008749204130098968,1
15.7397651,287.7,3.297,1.18,4733.0,0.723,15.281,0.01496285635735294,397.9253106529387,0.008727893912447039,0.2884953925300374,12523.381521089867,0.0002220955520260753,2.817787032704812,5.665388086668889,0.7793248768009976,0.00022207089246007946,0
1.104462494,469.1,1.0458,1.6,5002.0,0.753,15.277,0.019480307284077958,622.9747667689579,0.03945358057433148,0.7284694079494757,11715.444143987464,0.00036346737288812925,0.7440600872592716,6.152945438030085,0.9555114450274363,0.00036340133462390385,1
7.49018305,1123.6,2.7297,2.56,5103.0,0.787,15.599,0.029821949448372895,1427.7001252506986,0.015184875888896639,0.40223258960482283,10468.907688819601,0.000647160094167607,2.138910560750428,7.025182695858101,1.269760544863939,0.0006469507763770775,1
17.855221681,9065.2,7.41287,13.16,6823.0,1.367,11.353,0.08825883112037332,6631.455737650727,0.01729855774690746,0.5230141421520073,2670.975026503291,0.26072182600335697,2.9367898877878513,9.112308491703088,2.6504210882655737,0.23168443471199682,1
28.7369766,525.0,1.586,1.95,5722.0,0.854,15.642,0.02093377429787548,614.7540976408033,0.0022995924120019474,0.27881160454244835,9187.011091597946,0.0002906426217285556,3.3923912748016307,6.26530121273771,1.0818051703517284,0.0002906003933438205,0
0.622303871,80.9,1.84,0.77,5672.0,0.853,14.519,0.00827584771863816,94.8417349415689,0.1231981194947981,0.9991135827562879,9138.799052048746,0.0001259936102865302,0.4838472815498432,4.405498990859024,0.5709795465857378,0.00012598567375824126,0
40.715561,680.9,6.894,2.7,6297.0,1.031,15.083,0.024009100836196,660.4267694855221,0.007055042174162995,0.2996897279266896,5745.895153307054,0.0006307878698389714,3.730874224663465,6.524883019526607,1.308332819650179,0.0006305890067931404,1
2.204735417,6674.7,3.88864,16.1,6440.0,1.952,10.463,0.07561655010848761,3419.4159818548073,0.07349029974947083,1.4997803300536872,865.8575083314292,0.43574433507721166,1.1646295337668027,8.806229346683947,2.8390784635086144,0.3616834151352696,1
287.377314,4376.9,18.821,11.67,5548.0,1.793,15.756,0.059670731686808705,2441.1042931170637,0.0027288456504023823,0.2717040606607779,962.4885763769672,0.002181557294018281,5.664269740735672,8.38432443634181,2.5392369943330477,0.0021791811530689643,1
0.779609509,88.5,4.013,1.07,5899.0,1.07,15.211,0.009167919615602258,82.71028029653243,0.21447703163456,1.1625850519468264,4815.341171848382,7.286907719330955e-05,0.5763939632710552,4.4942386252808095,0.7275486072772778,7.28664223710729e-05,0
33.65766894,15379.5,40.787,78.44,4774.0,6.447,13.547,0.11154515505707774,2385.5281522591085,0.05049245496949824,1.9967774277893646,17.815967182148093,0.05863301345807816,3.54551902697669,9.64085575228413,4.375002019736917,0.056978465916254814,0
73.506021,485.6,5.734,2.37,6215.0,1.052,15.42,0.020653963392560995,461.5969577361245,0.0032503006341008615,0.2511354962850945,5338.188595804983,0.0003298212832394631,4.310879940911797,6.187442430349423,1.2149127443642704,0.00032976690415661487,0
5.910371418,17219.2,3.88962,12.62,6200.0,0.958,15.169,0.12077155067722818,17974.11271610218,0.0274208655492076,0.5298593279610503,7051.721658905738,0.01473713185979209,1.9330233871310043,9.753838392316133,2.611539300721366,0.014629595562393936,0
9.97716876,252.9,5.908,2.53,5557.0,1.616,14.943,0.01435324048733964,156.4975246556327,0.02467299818086255,0.7506524680366786,1316.7894166884414,0.00026653167484427885,2.3958175485507436,5.536940488710632,1.2612978709452054,0.0002664961615875629,1
13.81504449,1032.6,2.3244,1.91,3732.0,0.509,14.216,0.03440221309555,2028.6836895310732,0.007010473261219869,0.21212915054590567,28300.120503005066,0.0021258475636200943,2.6956431840584814,6.9408031330283375,1.068153081183401,0.002123591146987547,1
1.387206724,151432.0,3.82527,103.41,7207.0,1.894,11.658,0.5005567937977633,79953.53744458631,0.11489725881346916,1.6982420069942343,1060.7538042839776,3.2886500135263352,0.8701239477123458,11.92789856188832,4.648325456302019,1.4559720012554112,0
9.32867952,354.4,1.572,1.62,5749.0,0.864,15.466,0.017189849279219117,410.1851847104338,0.007021358152488816,0.4104311846245087,8913.557708103684,0.00023072449931405201,2.334924445338186,5.8732439157205505,0.9631743177730056,0.00023069788651016536,1
0.692978457,61.0,1.1366,2.24,6105.0,2.304,13.447,0.008913255181876434,26.475694432953258,0.06834026779924246,2.603609792867975,499.1582391275826,0.00025499392507481456,0.5264893783210717,4.127134385045092,1.1755733298042381,0.0002549614196495753,1
4.02582434,265.3,2.8059,1.79,5509.0,1.116,14.523,0.014704817304600212,237.72401412390317,0.029040636184039258,0.7015294714385857,3963.5120989933616,0.0004116586533197103,1.614589488251971,5.584623492819887,1.0260415958332743,0.00041157394514272253,1
13.782522208,248937.0,8.27762,41.84,5246.0,0.668,12.809,0.5742301747227853,372660.17908284406,0.02502450771543794,0.2786122635474896,17599.44195477424,1.872791590068642,2.693445551028648,12.424959148458262,3.757472245579548,1.0552842364918122,0
15.573637,468.1,5.326,2.94,6100.0,1.083,14.82,0.024887981227953288,432.2252996932361,0.014249508105657845,0.4336757190415009,4802.246678047435,0.0005525080882763777,2.8078133004131405,6.150815965334412,1.3711807233098425,0.0005523555118797809,1
13.32354078,116.6,3.873,1.32,6113.0,1.218,12.867,0.0099356764307123,95.73070599693702,0.012112020570517993,0.5137763033035281,3383.0820483238344,0.0008315694949538157,2.661904392141678,4.767289035464526,0.8415671856782186,0.000831223932600818,1
96.120478,285.4,1.125,2.08,6038.0,1.186,13.917,0.016078644857056224,240.6408092406064,0.00048766923526930104,0.2589083448214382,3619.420495687406,0.0007738449766978001,4.57595224904537,5.657389435086491,1.1249295969854831,0.0007735457130529801,0
0.933747395,30.9,4.798,1.24,5574.0,2.174,12.877,0.005229172181875007,14.213431456203573,0.2141014451320057,2.2242472975115475,542.4857630516641,0.00021835265572861342,0.6594597757807668,3.462606009790799,0.8064758658669485,0.00021832882025711074,0
16.5860329,231.3,7.043,2.09,5626.0,1.389,15.589,0.013794781855037021,166.5226780658584,0.017693099676209863,0.544654886961883,2099.3893534622257,0.00013445458970528915,2.8671050017613835,5.4480296397763635,1.128171090909654,0.00013444555149708605,1
0.566805887,1.7,5.2317,0.08,5000.0,0.549,14.648,0.0013359445705687012,3.096539156472606,0.3845893364618061,0.6633777380415776,30217.112978461537,2.350979923239776e-06,0.4490390801422813,0.9932517730102833,0.07696104113612832,2.3509771596908077e-06,0
15.541358818,10308.2,2.44433,149.19,5092.0,3.54,12.658,0.3863734258361237,2911.9209031322257,0.00655329334620992,1.4185356867371355,114.78327420789209,0.08912157134588175,2.8058638396673268,9.24079197943201,5.01190115921749,0.08537147348299216,0
6.1082945,61.1,3.493,1.06,6720.0,1.289,13.606,0.007539173617185835,47.40108607649256,0.023826890904764638,0.7051468896166451,3137.6935198742563,0.00022061813514832353,1.9612623416231982,4.128745988939433,0.7227059828014898,0.00022059380254628842,1
175.329014,1059.1,6.269,27.03,6008.0,0.93,15.31,0.26646114753699934,1138.8172030765404,0.001489818070460781,0.16616199007795596,7469.320205494177,0.0007960438052217215,5.172351647616074,6.966118522279052,3.333275365176697,0.0007957271303986826,0
24.66461416,2398.8,2.8579,5.34,5188.0,0.973,15.471,0.05031520117911022,2465.3648484425853,0.004827935514984983,0.33426281385718687,5631.984438249469,0.0015545118577290726,3.245113162195772,7.783140679530288,1.8468787684491346,0.0015533048548760876,1
10.16104834,908.9,3.0448,2.72,5636.0,0.913,15.047,0.027312969720045346,995.5093088767696,0.012485588339022352,0.42152623050485954,7405.572726062984,0.0008703944285632098,2.412429889817321,6.813334703362645,1.3137236682850553,0.0008700158549888667,0
0.935115863,64.8,1.6172,1.05,5874.0,1.297,13.615,0.007421985810637478,49.961449460322704,0.07205880682438053,1.3263297187830843,2692.2414954334695,0.00023204649070820144,0.6601672022085379,4.186619838331271,0.7178397931503169,0.0002320195720854439,1
523.36921,9918.0,1.007,17.45,6397.0,0.913,15.577,0.17522475059367323,10863.08870661217,8.016966327333239e-05,0.11329255929879062,8405.5090008206,0.005829403306361488,6.262196035444181,9.202207388745993,2.915064370486536,0.0058124780790375355,0
24.2598301,1540.3,3.897,25.42,5485.0,0.805,15.962,0.28950126289186595,1913.4161466914084,0.00669316311492722,0.2780779982756248,10514.50882791835,0.000635046189453214,3.2292153908506354,7.340381495152674,3.2741212990941793,0.0006348446329491234,0
8.30865307,836.1,3.2747,2.42,5022.0,0.849,14.817,0.026132350376570062,984.8056525502878,0.016422136317776122,0.41917703519602817,8206.418049674976,0.0009895966636506808,2.2309444052048337,6.729943537666011,1.2296405510745139,0.0009891073356706093,1
508.04103,371.7,5.398,1.89,5672.0,0.965,13.942,0.017955821837794934,385.1813467511074,0.0004427135868664942,0.12093751781551416,6311.815297820769,0.0009849009584854914,6.2325286223391165,5.9207738064852125,1.0612565021243408,0.0009844162617625497,0
5.350156114,764.8,2.2647,2.6,5592.0,0.953,14.361,0.02501216264484869,802.5183622219115,0.017637335806396832,0.5448840335398122,6460.832178892846,0.0013776784917267342,1.8484793974842868,6.640921039043194,1.2809338454620642,0.0013767303634241962,1
18.060078203,58975.4,11.5759,20.71,5330.0,0.855,14.724,0.22206738624410957,68977.07594271688,0.026706925697887244,0.3258813992429611,8527.640119942716,0.07604504026168121,2.9475960012081948,10.984892642866518,3.0777729838902004,0.07329231984278768,0
379.63135,1036.2,16.78,1.67,4847.0,0.527,15.37,0.02905204128637686,1966.223905187431,0.001841698971032266,0.07278187819458086,33116.25142016588,0.0007369594411506681,5.941831321412028,6.944280053664509,0.9820784724121582,0.0007366880198845077,0
24.08632177,1041.7,2.236,2.78,4973.0,0.768,15.464,0.03318595902511511,1356.3802065672135,0.003868032136917911,0.2659322809514746,10978.29251161705,0.0006794267836320186,3.2223227481964556,6.949568781795548,1.3297240096314962,0.0006791960777474506,1
359.534371,5732.0,24.205,64333.8,5087.0,5.899,13.925,99.98425274968122,971.6901168042566,0.0028051328273884265,0.8295927052104453,24.781440591343106,0.015427877460585066,5.887587294759939,8.653994232908383,11.071855976886505,0.015310077813123601,0
0.531106622,5133.6,3.0293,7.54,4978.0,0.762,15.169,0.09071668490997588,6737.007865174531,0.23765629742690533,0.9409381243113383,11250.970274703739,0.004393615273382542,0.4259907563146612,8.543757222541789,2.1447610078004784,0.004383991524201475,0
