index,flux__sum_values,flux__median,flux__mean,flux__length,flux__standard_deviation,flux__variance,flux__root_mean_square,flux__maximum,flux__absolute_maximum,flux__minimum,sci_std_dev,sci_skewness,sci_kurtosis,sci_mad,sci_amplitude,sci_transit_depth_p1,sci_transit_depth_p5,sci_transit_depth_min,sci_below_above_ratio,sci_transit_fraction,sci_low_cluster_mean_gap,sci_low_cluster_std_gap,sci_rms,sci_snr_approx,sci_iqr,sci_cv,sci_max_sigma,target_label
train_40,1166.962697876017,0.9999876188941282,0.9999680358834765,1167.0,0.00023793197507011225,5.661162476076452e-08,0.9999680641901934,1.0005780500432955,1.0005780500432955,0.9988929231223616,0.00023793197507011225,-0.8889175997504568,1.8469588825619425,0.00013600008908098982,0.0016851269209339215,0.0007731004694785382,0.00046636289468815484,0.001094695771766685,0.9982876712328768,0.05741216795201371,17.439393939393938,20.455516250812053,0.9999680641901934,3.249249997822806,0.00027247274565578294,0.00023793492096755935,4.600877084486467,0
train_41,863.8146919546189,0.999997019449804,0.9997855230956237,864.0,0.0014157557027253205,2.004364209799266e-06,0.9997865254922172,1.0001827740388114,1.0001827740388114,0.9879627457101612,0.0014157557027253205,-8.015976085979123,63.68411827912648,2.330057959293308e-05,0.012220028328650212,0.011975260464575532,0.0007408505603035964,0.012034273739642831,1.0,0.09375,7.7125,27.082371457278256,0.9997865254922172,8.458564172846511,4.667148407666577e-05,0.001415759922468835,8.500247406015694,1
train_42,864.0004877839788,1.000005602678731,1.0000005645647903,864.0,0.00017887738530050757,3.199711897194624e-08,1.0000005805633405,1.0016814073986757,1.0016814073986757,0.999013659585984,0.00017887738530050757,1.2963114524784338,21.1227058886133,6.342574549966784e-05,0.0026677478126917453,0.00048380196934294517,0.0002650393815979424,0.000991943092746972,1.0,0.0775462962962963,12.378787878787879,23.582713977207167,1.0000005805633405,2.7046569834983627,0.00012657728598475249,0.00017887638311360043,5.545380099784795,1
train_43,1190.312604139187,0.9999893908639366,0.9994228414266894,1191.0,0.0026293821299321874,6.913650385206727e-06,0.9994263002421853,1.0003266415226393,1.0003266415226393,0.9859763442332926,0.0026293821299321874,-4.75549388834646,21.031208843716527,7.259589020924828e-05,0.01435029728934667,0.013882937605853463,0.0021429240404693406,0.014013046630643955,0.9983221476510067,0.08816120906801007,11.211538461538462,16.593947620537318,0.9994263002421853,5.279923921218521,0.00014688880565838502,0.0026294100257009166,5.3294066583640145,1
train_44,1184.9769577422003,1.0000095365419428,0.9999805550567091,1185.0,0.00014621605601579707,2.1379135036814705e-08,0.9999805657464845,1.0002903730948587,1.0002903730948587,0.9989706683304094,0.00014621605601579707,-2.6041471575218904,12.256482673374844,6.0795983082950755e-05,0.0013197047644493143,0.0005012584059234104,0.00029248750199839524,0.001038868211533428,0.9983136593591906,0.1021097046413502,9.7,7.431464638055319,0.9999805657464845,3.4282035747787836,0.00013005773349017424,0.00014621466163354375,7.105021430896683,1
train_45,1166.9214134759725,0.9999955891521755,0.9999326593624442,1167.0,0.0003089029256338953,9.542101746517984e-08,0.999932707076165,1.0003893283501846,1.0003893283501846,0.9983023891498233,0.0003089029256338953,-3.2995766012193704,11.695420890555676,8.737962319371739e-05,0.002086939200361293,0.0014846422961539707,0.0005856078479269389,0.0016932000023521798,0.9982876712328768,0.07112253641816624,14.060975609756097,21.601912494925756,0.999932707076165,4.806177517119197,0.00017475598061766906,0.00030890428816370273,5.4813336548289024,0
train_46,1190.9108639236829,0.9999859348128639,0.9999251586260981,1191.0,0.00040880358051235814,1.6712036743972406e-07,0.9999252421925328,1.0007288295229122,1.0007288295229122,0.9973221606458531,0.00040880358051235814,-3.095757757519866,13.124656581786386,0.00014853108917067814,0.0034066688770590936,0.0020397480040321714,0.0006337742754179976,0.0026637741670108017,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999252421925328,4.989555134218081,0.0002970800645692995,0.00040880933049209446,6.516024550646703,1
train_47,1190.704135526568,0.9999936817750922,0.9997515831457331,1191.0,0.001613344766637426,2.60288133603637e-06,0.9997528849089337,1.0003266415226393,1.0003266415226393,0.9861195793939591,0.001613344766637426,-7.787622288766089,61.38926978043895,7.08092819888817e-05,0.01420706212868017,0.013555349444990927,0.0003442667476850625,0.013874102381133069,0.9983221476510067,0.07220822837951302,13.611764705882353,18.5732851271719,0.9997528849089337,8.40201655920286,0.00014093373255374964,0.0016133549601769204,8.599589293024964,1
train_48,864.0056205138486,1.0000000595687557,1.0000065052243619,864.0,0.00017874224846883583,3.194879138769504e-08,1.0000065211986535,1.0007288968131833,1.0007288968131833,0.9995057035942307,0.00017874224846883583,0.3291974310057668,0.7844201300364952,0.00010936990900589638,0.0012231932189525896,0.00039289402191866607,0.0002767413362083637,0.0004943559745249626,1.0,0.027777777777777776,37.130434782608695,41.82292313804672,1.0000065211986535,2.19810383546321,0.00021958914226793969,0.00017874223782138313,2.7657477667410837,1
train_49,1999.99423576979,0.9999984741792254,0.999997117884895,2000.0,5.6541099363730093e-05,3.1968959172592e-09,0.9999971194833476,1.0003101536204688,1.0003101536204688,0.9996004189141166,5.610758955192273e-05,-1.3461447257319,8.838393555428738,2.9920469906852265e-05,0.0007097347063522719,0.00017738846300641153,7.659161319506502e-05,0.00039795990327762265,1.0,0.038200339558573854,25.528089887640448,27.9751454244658,0.9999969868397679,3.1615769706565957,5.980990322362878e-05,5.610768051271843e-05,7.092799859265832,1
train_50,1190.9513527856993,0.9999971399003447,0.9999591543120901,1191.0,0.00027953184762148604,7.81380538346817e-08,0.9999591933827119,1.0006657688459386,1.0006657688459386,0.9978538342223853,0.00027953184762148604,-3.3691297219485192,18.046611796434416,0.00011151694026478864,0.002811934623553336,0.0013930897866168968,0.000432122642796573,0.002143305677959395,0.9983221476510067,0.06968933669185558,13.890243902439025,21.042353397989434,0.9999591933827119,4.983653198984608,0.00022206993075257753,0.0002795326471127137,7.667482958369897,1
train_51,864.0295606576093,1.0015243699575411,1.0000342137240847,864.0,0.05961793736820487,0.003554298456039199,1.0018097259833265,1.1404885374505562,1.1404885374505562,0.8769505009899395,0.05961793736820487,0.010614126779540788,-1.1295135033583654,0.050750190025860065,0.2635380364606167,0.1077957880518361,0.09488396419194711,0.12457386896760159,1.0,0.0,0.0,0.0,1.0018097259833265,1.808109988543904,0.10007914945000573,0.05952719589911959,2.0895367143989567,0
train_52,670.0000750402471,1.0000014305218734,1.0000001120003688,670.0,5.339178305449997e-05,2.8506824977387904e-09,1.0000001134257102,1.0001983582753367,1.0001983582753367,0.9997743323895547,5.339178305449997e-05,-0.07857743607803568,0.45686218977257687,3.6478053306310265e-05,0.00042402588578194234,0.00011836574580459391,8.601816008091401e-05,0.0002270981323186927,1.0,0.020895522388059702,50.61538461538461,53.63772848620422,1.0000001134257102,2.2169281307532174,7.218158982358336e-05,5.339170667649571e-05,4.25342851140373,0
train_53,1190.9108639236829,0.9999859348128639,0.9999251586260981,1191.0,0.00040880358051235814,1.6712036743972406e-07,0.9999252421925328,1.0007288295229122,1.0007288295229122,0.9973221606458531,0.00040880358051235814,-3.095757757519866,13.124656581786386,0.00014853108917067814,0.0034066688770590936,0.0020397480040321714,0.0006337742754179976,0.0026637741670108017,0.9983221476510067,0.06968933669185558,13.926829268292684,23.01048567332011,0.9999252421925328,4.989555134218081,0.0002970800645692995,0.00040880933049209446,6.516024550646703,1
train_54,1190.8134078046614,0.9999885570335922,0.99984333149006,1191.0,0.0008208437431904268,6.737844507348713e-07,0.9998436684350172,1.0007535924848194,1.0007535924848194,0.9945485254416251,0.0008208437431904268,-4.406191177132222,20.682643277118952,0.00018668322710291285,0.0062050670431943455,0.004673406711316441,0.0007376343118382644,0.005440031591967154,0.9983221476510067,0.06381192275398824,15.866666666666667,35.81036473176756,0.9998436684350172,5.693418205457725,0.0003722097212984776,0.0008208531361852898,6.627365606544102,0
